4GTV頻道,#genre#
半島國際新聞台,https://1234.koyeb.app/litv/litv-ftv10
台視,https://1234.koyeb.app/litv/4gtv-4gtv066
台視財經台,https://1234.koyeb.app/litv/4gtv-4gtv056
台視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv051
台灣戲劇台,https://1234.koyeb.app/litv/litv-longturn22
民視,https://1234.koyeb.app/litv/4gtv-4gtv002
民視台灣台,https://1234.koyeb.app/litv/4gtv-4gtv001
民視旅遊台,https://1234.koyeb.app/litv/litv-ftv07
民視第一台,https://1234.koyeb.app/litv/4gtv-4gtv003
民視新聞台,https://1234.koyeb.app/litv/litv-ftv13
民視綜藝台,https://1234.koyeb.app/litv/4gtv-4gtv004
民視影劇台,https://1234.koyeb.app/litv/litv-ftv09
好消息,https://1234.koyeb.app/litv/litv-ftv16
好消息2台,https://1234.koyeb.app/litv/litv-ftv17
亞洲旅遊台,https://1234.koyeb.app/litv/litv-longturn17
東森財經新聞,https://1234.koyeb.app/litv/4gtv-4gtv153
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
采昌影劇台,https://1234.koyeb.app/litv/4gtv-4gtv049
非凡商業台,https://1234.koyeb.app/litv/4gtv-4gtv048
非凡新聞台,https://1234.koyeb.app/litv/4gtv-4gtv010
客家電視台,https://1234.koyeb.app/litv/4gtv-4gtv043
國會頻道1,https://1234.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://1234.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://1234.koyeb.app/litv/4gtv-4gtv104
博斯高球二台,https://1234.koyeb.app/litv/litv-longturn06
博斯高球台,https://1234.koyeb.app/litv/litv-longturn05
博斯無限二台,https://1234.koyeb.app/litv/litv-longturn13
博斯無限台,https://1234.koyeb.app/litv/litv-longturn10
博斯運動一台,https://1234.koyeb.app/litv/litv-longturn07
博斯運動二台,https://1234.koyeb.app/litv/litv-longturn08
博斯網球台,https://1234.koyeb.app/litv/litv-longturn09
博斯魅力台,https://1234.koyeb.app/litv/litv-longturn04
智林體育台,https://1234.koyeb.app/litv/4gtv-4gtv101
華視,https://1234.koyeb.app/litv/4gtv-4gtv041
華視新聞,https://1234.koyeb.app/litv/4gtv-4gtv052
視納華仁紀實頻道,https://1234.koyeb.app/litv/4gtv-4gtv013
達文西頻道,https://1234.koyeb.app/litv/4gtv-4gtv018
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通台,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045
影迷數位電影台,https://1234.koyeb.app/litv/4gtv-4gtv011
豬哥亮歌廳秀,https://1234.koyeb.app/litv/4gtv-4gtv006
寰宇新聞台,https://1234.koyeb.app/litv/litv-longturn14
寰宇台灣台,https://1234.koyeb.app/litv/litv-longturn15
寰宇財經台,https://1234.koyeb.app/litv/litv-longturn23
龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18
韓國娛樂台,https://1234.koyeb.app/litv/4gtv-4gtv016
鏡電視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv075

XBloomberg TV,https://1234.koyeb.app/4gtv/283
XCI 罪案偵查頻道,https://1234.koyeb.app/4gtv/215
XCinemaWorld,https://1234.koyeb.app/4gtv/225
XCNBC Asia 財經台,https://1234.koyeb.app/4gtv/235
XDreamWorks 夢工廠動畫,https://1234.koyeb.app/4gtv/282
XDW德國之聲,https://1234.koyeb.app/4gtv/226
XELTA 生活旅遊,https://1234.koyeb.app/4gtv/237
XFun 探索娛樂台,https://1234.koyeb.app/4gtv/274
XGlobal Trekker,https://1234.koyeb.app/4gtv/252
XHistory 歷史頻道,https://1234.koyeb.app/4gtv/214
XHITS 頻道,https://1234.koyeb.app/4gtv/186
XLifetime 娛樂頻道,https://1234.koyeb.app/4gtv/217
XLiveABC 互動英語台,https://1234.koyeb.app/4gtv/188
XLove Nature,https://1234.koyeb.app/4gtv/139
XLUXE TV,https://1234.koyeb.app/4gtv/175
XMOMO 親子台,https://1234.koyeb.app/4gtv/231
XNickelodeon,https://1234.koyeb.app/4gtv/185
XPet Club TV,https://1234.koyeb.app/4gtv/182
XRock Action,https://1234.koyeb.app/4gtv/180
XRock Entertainment,https://1234.koyeb.app/4gtv/275
XSBN 全球財經台,https://1234.koyeb.app/4gtv/224
XTechStorm,https://1234.koyeb.app/4gtv/181
XTV5MONDE Style,https://1234.koyeb.app/4gtv/178
XTVBS 台劇台,https://1234.koyeb.app/4gtv/285
XTVBS 綜藝台,https://1234.koyeb.app/4gtv/284
X人間衛視,https://1234.koyeb.app/4gtv/210
X三立 iNEWS,https://1234.koyeb.app/4gtv/229
X三立綜合台,https://1234.koyeb.app/4gtv/169
X大愛電視,https://1234.koyeb.app/4gtv/209
X大愛電視2,https://1234.koyeb.app/4gtv/230
X車迷 TV,https://1234.koyeb.app/4gtv/160
X兒童卡通台,https://1234.koyeb.app/4gtv/269
X幸福空間居家台,https://1234.koyeb.app/4gtv/168
X東森購物一台,https://1234.koyeb.app/4gtv/173
X東森購物二台,https://1234.koyeb.app/4gtv/174
X東森購物三台,https://1234.koyeb.app/4gtv/287
X東森購物四台,https://1234.koyeb.app/4gtv/286
X花系列 經典劇場,https://1234.koyeb.app/4gtv/279
X金光布袋戲,https://1234.koyeb.app/4gtv/236
X原住民族電視台,https://1234.koyeb.app/4gtv/273
X時尚運動X,https://1234.koyeb.app/4gtv/277
X超人力霸王整套看,https://1234.koyeb.app/4gtv/278
X經典卡通台,https://1234.koyeb.app/4gtv/202
X經典電影台,https://1234.koyeb.app/4gtv/201
X電影免費看 2台,https://1234.koyeb.app/4gtv/245
X電影原聲台 CMusic,https://1234.koyeb.app/4gtv/218
X滾動力 Rollor,https://1234.koyeb.app/4gtv/249
X精選動漫台,https://1234.koyeb.app/4gtv/204
X影迷數位紀實台,https://1234.koyeb.app/4gtv/212
X戲劇免費看 1台,https://1234.koyeb.app/4gtv/270
X戲劇免費看 2台,https://1234.koyeb.app/4gtv/244
X霹靂布袋戲,https://1234.koyeb.app/4gtv/301
