
卡通頻道,#genre#
靖天育樂台,udp://@224.1.4.28:11111
靖天育樂台,udp://@230.1.2.194:11111
靖天映畫台,udp://@224.1.4.28:11111
靖天映畫台,udp://@230.1.2.236:11111
靖天國際台,udp://@224.1.4.106:11111
靖天國際台,udp://@224.1.4.220:11111
靖天資訊台,udp://@224.1.4.30:11111
靖天資訊台,udp://@udp/230.1.2.184:11111
靖天電影台,udp://@224.1.4.42:11111
靖天電影台,udp://@230.1.2.243:11111
靖天綜合台,udp://@224.1.4.104:11111
靖天綜合台,udp://@224.1.4.199:11111
靖天戲劇台,udp://@224.1.4.40:11111
靖天戲劇台,udp://@230.1.2.163:11111
靖洋卡通台,udp://@224.1.4.23:11111
靖洋卡通台,udp://@230.1.2.161:11111
靖洋戲劇台,udp://@224.1.4.107:11111
靖洋戲劇台,udp://@230.1.2.240:11111

龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=7-Vky63lvek
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g


4gtv網頁嗅探,#genre#
parse=1

1  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
2  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
3  Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
4  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
5  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
6  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
7  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
8  DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
9  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
10  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
11  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
12  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
13  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
14  Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
15  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
16  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
17  KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
18  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
19  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
20  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
21  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
22  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
23  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
24  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
25  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
26  Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
27  Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
28  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
29  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
30  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
31  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
32  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
33  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
34  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
35  TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
36  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
37  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
38  TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
39  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
40  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
41  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
42  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
43  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
44  八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
45  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
46  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
47  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
48  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
49  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
50  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
51  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
52  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
53  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
54  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
55  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
56  尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
57  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
58  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
59  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
60  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
61  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
62  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
63  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
64  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
65  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
66  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
67  亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
68  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
69  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
70  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
71  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
72  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
73  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
74  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
75  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
76  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
77  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
78  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
79  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
80  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
81  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
82  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
83  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
84  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
85  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
86  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
87  愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
88  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
89  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
90  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
91  達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
92  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
93  靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
94  靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
95  靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
96  靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
97  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
98  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
99  靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
100  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
101  靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
102  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
103  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
104  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
105  影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
106  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
107  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
108  寰宇財經台,https://www.4gtv.tv/channel/4gtv-4gtv158?set=1&ch=281
109  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
110  寰宇新聞台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280

央視頻道,#genre#
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=meyou&mode=1
1綜合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=meyou&mode=1
2財經,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000265004&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=7680777599813046442&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=5350361928876847638&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=meyou&mode=1
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6994512760913257617&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=meyou&mode=1
6電影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=8967744667154419073&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=meyou&mode=1
9紀錄,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=meyou&mode=1
