卡通旅遊,#genre#
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
新哆啦A夢,https://www.youtube.com/watch?v=hpXMNZFjWr8
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0

中華一番,https://www.youtube.com/live/1nW4-N0Zh-U?si=e4txvTJISpmia15r
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
彰化八卦山大佛,https://www.youtube.com/live/r6DAowF7iQY?si=Lk7J_2cyufoi8ndX

8080台灣,#genre#
ARIRANG阿里郎頻道,https://8080.koyeb.app/litv.php?id=4gtv-4gtv079
CATCHPLAY電影台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv076
CLASSICA 古典樂,https://8080.koyeb.app/litv.php?id=4gtv-4gtv059
ELTV生活英語台,https://8080.koyeb.app/litv.php?id=litv-longturn20
GINX Esports TV,https://8080.koyeb.app/litv.php?id=4gtv-4gtv053
i-Fun動漫台,https://8080.koyeb.app/litv.php?id=litv-ftv15
KLT-靖天國際台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv063
Mezzo Live HD,https://8080.koyeb.app/litv.php?id=4gtv-4gtv083
Nice TV靖天歡樂台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv054
Smart知識台,https://8080.koyeb.app/litv.php?id=litv-longturn19
TRACE Sport Stars,https://8080.koyeb.app/litv.php?id=4gtv-4gtv077
TRACE Urban,https://8080.koyeb.app/litv.php?id=4gtv-4gtv082
TVBS,https://8080.koyeb.app/litv.php?id=4gtv-4gtv073
TVBS新聞,https://8080.koyeb.app/litv.php?id=4gtv-4gtv072
TVBS精采台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv067
TVBS歡樂台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv068
VOA美國之音,https://8080.koyeb.app/litv.php?id=litv-ftv03
八大精彩台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv034
八大綜藝台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv039
中天亞洲台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv109
中天新聞台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv009
中視,https://8080.koyeb.app/litv.php?id=4gtv-4gtv040
中視菁采台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv064
中視新聞,https://8080.koyeb.app/litv.php?id=4gtv-4gtv074
中視經典台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv080
公視戲劇,https://8080.koyeb.app/litv.php?id=4gtv-4gtv042
半島國際新聞台,https://8080.koyeb.app/litv.php?id=litv-ftv10
台視,https://8080.koyeb.app/litv.php?id=4gtv-4gtv066
台視財經,https://8080.koyeb.app/litv.php?id=4gtv-4gtv056
台視新聞,https://8080.koyeb.app/litv.php?id=4gtv-4gtv051
台灣戲劇台,https://8080.koyeb.app/litv.php?id=litv-longturn22
民視,https://8080.koyeb.app/litv.php?id=4gtv-4gtv155
民視台灣台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv001
民視旅遊台,https://8080.koyeb.app/litv.php?id=litv-ftv07
民視第一台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv003
民視新聞台,https://8080.koyeb.app/litv.php?id=litv-ftv13
民視綜藝台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv004
民視影劇台,https://8080.koyeb.app/litv.php?id=litv-ftv09
好消息,https://8080.koyeb.app/litv.php?id=litv-ftv16
好消息2台,https://8080.koyeb.app/litv.php?id=litv-ftv17
亞洲旅遊台,https://8080.koyeb.app/litv.php?id=litv-longturn17
東森財經新聞台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv153
東森新聞台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv152
東森購物1台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv102
東森購物2台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv103
采昌影劇台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv049
非凡商業台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv048
非凡新聞台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv010
客家電視台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv043
時尚運動X,https://8080.koyeb.app/litv.php?id=4gtv-4gtv014
國會頻道1台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv084
國會頻道2台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv085
第1商業台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv104
博斯高球二台,https://8080.koyeb.app/litv.php?id=litv-longturn06
博斯高球台,https://8080.koyeb.app/litv.php?id=litv-longturn05
博斯無限二台,https://8080.koyeb.app/litv.php?id=litv-longturn13
博斯無限台,https://8080.koyeb.app/litv.php?id=litv-longturn10
博斯運動一台,https://8080.koyeb.app/litv.php?id=litv-longturn07
博斯運動二台,https://8080.koyeb.app/litv.php?id=litv-longturn08
博斯網球台,https://8080.koyeb.app/litv.php?id=litv-longturn09
博斯魅力台,https://8080.koyeb.app/litv.php?id=litv-longturn04
智林體育台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv101
華視,https://8080.koyeb.app/litv.php?id=4gtv-4gtv041
華視新聞,https://8080.koyeb.app/litv.php?id=4gtv-4gtv052
視納華仁紀實頻道,https://8080.koyeb.app/litv.php?id=4gtv-4gtv013
愛爾達娛樂台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv070
達文西頻道,https://8080.koyeb.app/litv.php?id=4gtv-4gtv018
靖天日本台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv047
靖天卡通台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv044
靖天育樂台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv062
靖天映畫,https://8080.koyeb.app/litv.php?id=4gtv-4gtv055
靖天資訊台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv065
靖天電影台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv061
靖天綜合台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv058
靖洋卡通Nice Bingo,https://8080.koyeb.app/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv045
影迷數位電影台,https://8080.koyeb.app/litv.php?id=4gtv-4gtv011
豬哥亮歌廳秀,https://8080.koyeb.app/litv.php?id=4gtv-4gtv006
寰宇財經台,https://8080.koyeb.app/litv.php?id=litv-longturn23
寰宇新聞台,https://8080.koyeb.app/litv.php?id=litv-longturn14
寰宇新聞台灣台,https://8080.koyeb.app/litv.php?id=litv-longturn15
龍華日韓台,https://8080.koyeb.app/litv.php?id=litv-longturn11
龍華卡通台,https://8080.koyeb.app/litv.php?id=litv-longturn01
龍華偶像台,https://8080.koyeb.app/litv.php?id=litv-longturn12
龍華經典台,https://8080.koyeb.app/litv.php?id=litv-longturn21
龍華電影台,https://8080.koyeb.app/litv.php?id=litv-longturn03
龍華戲劇台,https://8080.koyeb.app/litv.php?id=litv-longturn18


牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
