卡通旅遊,#genre#
新哆啦A夢,https://www.youtube.com/watch?v=hpXMNZFjWr8
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0

中華一番,https://www.youtube.com/live/1nW4-N0Zh-U?si=e4txvTJISpmia15r
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
彰化八卦山大佛,https://www.youtube.com/live/r6DAowF7iQY?si=Lk7J_2cyufoi8ndX

4GTV頻道,#genre#
AMC 電影台,https://1234.koyeb.app/litv/4gtv-4gtv017
Arirang TV,https://1234.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,https://1234.koyeb.app/4gtv/283
CatchPlay 電影台,https://1234.koyeb.app/litv/4gtv-4gtv076
CI 罪案偵查頻道,https://1234.koyeb.app/4gtv/215
CinemaWorld,https://1234.koyeb.app/4gtv/225
Classica 古典樂,https://1234.koyeb.app/litv/4gtv-4gtv059
CNBC Asia 財經台,https://1234.koyeb.app/4gtv/235
DreamWorks 夢工廠動畫,https://1234.koyeb.app/4gtv/282
DW德國之聲,https://1234.koyeb.app/4gtv/226
ELTA 生活旅遊,https://1234.koyeb.app/4gtv/237
ELTA 娛樂台,https://1234.koyeb.app/litv/4gtv-4gtv070
ELTV 生活英語,https://1234.koyeb.app/litv/litv-longturn20
Fun 探索娛樂台,https://1234.koyeb.app/4gtv/274
GINX Esports TV,https://1234.koyeb.app/litv/4gtv-4gtv053
Global Trekker,https://1234.koyeb.app/4gtv/252
History 歷史頻道,https://1234.koyeb.app/4gtv/214
HITS 頻道,https://1234.koyeb.app/4gtv/186
i-Fun 動漫台,https://1234.koyeb.app/litv/litv-ftv15
Lifetime 娛樂頻道,https://1234.koyeb.app/4gtv/217
LiveABC 互動英語台,https://1234.koyeb.app/4gtv/188
Love Nature,https://1234.koyeb.app/4gtv/139
LUXE TV,https://1234.koyeb.app/4gtv/175
Mezzo Live,https://1234.koyeb.app/litv/4gtv-4gtv083
MOMO 親子台,https://1234.koyeb.app/4gtv/231
MTV Live HD 音樂頻道,https://1234.koyeb.app/4gtv/213
My Cinema Europe HD 我的歐洲電影,https://1234.koyeb.app/4gtv/176
Nick Jr. 兒童頻道,https://1234.koyeb.app/4gtv/219
Nickelodeon,https://1234.koyeb.app/4gtv/185
Pet Club TV,https://1234.koyeb.app/4gtv/182
Rock Action,https://1234.koyeb.app/4gtv/180
Rock Entertainment,https://1234.koyeb.app/4gtv/275
SBN 全球財經台,https://1234.koyeb.app/4gtv/224
Smart 知識台,https://1234.koyeb.app/litv/litv-longturn19
TechStorm,https://1234.koyeb.app/4gtv/181
Trace Urban,https://1234.koyeb.app/litv/4gtv-4gtv082
TraceSports,https://1234.koyeb.app/litv/4gtv-4gtv077
TV5MONDE Style,https://1234.koyeb.app/4gtv/178
TVBS 台劇台,https://1234.koyeb.app/4gtv/285
TVBS 新聞台,https://1234.koyeb.app/litv/4gtv-4gtv072
TVBS 精采台,https://1234.koyeb.app/litv/4gtv-4gtv067
TVBS 綜藝台,https://1234.koyeb.app/4gtv/284
TVBS 歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv068
TVBS,https://1234.koyeb.app/litv/4gtv-4gtv073
VOA 美國之音,https://1234.koyeb.app/litv/litv-ftv03
人間衛視,https://1234.koyeb.app/4gtv/210
八大精彩台,https://1234.koyeb.app/litv/4gtv-4gtv034
八大綜藝台,https://1234.koyeb.app/litv/4gtv-4gtv039
三立 iNEWS,https://1234.koyeb.app/4gtv/229
三立綜合台,https://1234.koyeb.app/4gtv/169
大愛電視,https://1234.koyeb.app/4gtv/209
大愛電視2,https://1234.koyeb.app/4gtv/230
中天亞洲台,https://1234.koyeb.app/litv/4gtv-4gtv109
中天新聞台,https://1234.koyeb.app/litv/4gtv-4gtv009
中視,https://1234.koyeb.app/litv/4gtv-4gtv040
中視菁采台,https://1234.koyeb.app/litv/4gtv-4gtv064
中視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv074
中視經典台,https://1234.koyeb.app/litv/4gtv-4gtv080
公視戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv042
半島國際新聞台,https://1234.koyeb.app/litv/litv-ftv10
台視,https://1234.koyeb.app/litv/4gtv-4gtv066
台視財經台,https://1234.koyeb.app/litv/4gtv-4gtv056
台視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv051
台灣戲劇台,https://1234.koyeb.app/litv/litv-longturn22
民視,https://1234.koyeb.app/litv/4gtv-4gtv002
民視台灣台,https://1234.koyeb.app/litv/4gtv-4gtv001
民視旅遊台,https://1234.koyeb.app/litv/litv-ftv07
民視第一台,https://1234.koyeb.app/litv/4gtv-4gtv003
民視新聞台,https://1234.koyeb.app/litv/litv-ftv13
民視綜藝台,https://1234.koyeb.app/litv/4gtv-4gtv004
民視影劇台,https://1234.koyeb.app/litv/litv-ftv09
好消息,https://1234.koyeb.app/litv/litv-ftv16
好消息2台,https://1234.koyeb.app/litv/litv-ftv17
車迷 TV,https://1234.koyeb.app/4gtv/160
亞洲旅遊台,https://1234.koyeb.app/litv/litv-longturn17
兒童卡通台,https://1234.koyeb.app/4gtv/269
幸福空間居家台,https://1234.koyeb.app/4gtv/168
東森財經新聞,https://1234.koyeb.app/litv/4gtv-4gtv153
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
東森購物一台,https://1234.koyeb.app/4gtv/173
東森購物二台,https://1234.koyeb.app/4gtv/174
東森購物三台,https://1234.koyeb.app/4gtv/287
東森購物四台,https://1234.koyeb.app/4gtv/286
花系列 經典劇場,https://1234.koyeb.app/4gtv/279
采昌影劇台,https://1234.koyeb.app/litv/4gtv-4gtv049
金光布袋戲,https://1234.koyeb.app/4gtv/236
非凡商業台,https://1234.koyeb.app/litv/4gtv-4gtv048
非凡新聞台,https://1234.koyeb.app/litv/4gtv-4gtv010
客家電視台,https://1234.koyeb.app/litv/4gtv-4gtv043
原住民族電視台,https://1234.koyeb.app/4gtv/273
時尚運動X,https://1234.koyeb.app/4gtv/277
國會頻道1,https://1234.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://1234.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://1234.koyeb.app/litv/4gtv-4gtv104
博斯高球二台,https://1234.koyeb.app/litv/litv-longturn06
博斯高球台,https://1234.koyeb.app/litv/litv-longturn05
博斯無限二台,https://1234.koyeb.app/litv/litv-longturn13
博斯無限台,https://1234.koyeb.app/litv/litv-longturn10
博斯運動一台,https://1234.koyeb.app/litv/litv-longturn07
博斯運動二台,https://1234.koyeb.app/litv/litv-longturn08
博斯網球台,https://1234.koyeb.app/litv/litv-longturn09
博斯魅力台,https://1234.koyeb.app/litv/litv-longturn04
智林體育台,https://1234.koyeb.app/litv/4gtv-4gtv101
華視,https://1234.koyeb.app/litv/4gtv-4gtv041
華視新聞,https://1234.koyeb.app/litv/4gtv-4gtv052
視納華仁紀實頻道,https://1234.koyeb.app/litv/4gtv-4gtv013
超人力霸王整套看,https://1234.koyeb.app/4gtv/278
經典卡通台,https://1234.koyeb.app/4gtv/202
經典電影台,https://1234.koyeb.app/4gtv/201
達文西頻道,https://1234.koyeb.app/litv/4gtv-4gtv018
電影免費看 2台,https://1234.koyeb.app/4gtv/245
電影原聲台 CMusic,https://1234.koyeb.app/4gtv/218
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通 Nice Bingo,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045
滾動力 Rollor,https://1234.koyeb.app/4gtv/249
精選動漫台,https://1234.koyeb.app/4gtv/204
影迷數位紀實台,https://1234.koyeb.app/4gtv/212
影迷數位電影台,https://1234.koyeb.app/litv/4gtv-4gtv011
豬哥亮歌廳秀,https://1234.koyeb.app/litv/4gtv-4gtv006
寰宇財經台,https://1234.koyeb.app/litv/litv-longturn23
寰宇新聞台,https://1234.koyeb.app/litv/litv-longturn14
寰宇新聞台灣台,https://1234.koyeb.app/litv/litv-longturn15
龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18
戲劇免費看 1台,https://1234.koyeb.app/4gtv/270
戲劇免費看 2台,https://1234.koyeb.app/4gtv/244
韓國娛樂台,https://1234.koyeb.app/litv/4gtv-4gtv016
鏡電視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv075
霹靂布袋戲,https://1234.koyeb.app/4gtv/301

4GTV嗅探,#genre#
parse=1

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
