卡通旅遊,#genre#
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=4bcc45f30a150a25a5870d8cf0de07ff99c823b062d21812d6fab7b1a4082f4ab7f4b18021b55d2df4c91226eb1117e38c96bdaafb425314f0ceca75ccc4248c21339ab7079e53de2380706b2a
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=ee017860896a32ec1bbbf7b6fbf95085bc7e03d77ac6e485982be0ba20bad30d79e937a81dc22bfd143c761695755a1d9a2b23b5039256e7732581c5d0ed17bfdfd51879b94c424a6349bcc491
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=bfce8af5dedd61301aac0ccf8a19f5eb1c33c2219531b050e9e4e77b1ade9edce035ecd9c75d0710062920d5afbb69da56eada97099bef6335975105b5ed839943d9733941061cc337b52c5d04
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=6abd7a4bda492c67fe28b176ced0cb28553a6d69c378f294e615a0a067abca4d16ce29a6335209c003a3a951cbaa19a846ffd68f5c08c89d9b5b333b68d7b6bdc06770dcf3405e9730c8180c47
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=3f6cf28bacf4a36922b6448b8de0373b91a8f6ff17b61b325a51fa46a6c8f178411993e8921aa36f0d4d2e83a6f542e60832ef7c0b67206fa65dd67b8c7de56128ed94208a7409bbd0b87ce897
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=cac100eb050972f82ec4409cda2c84c190d7d1067e88b38450f2e7c1362485ba3d20b6e388f21d7dbc24f01e5b7402177375ce8cfbd8cda1ec3501360e74b9c29d7cfe9e587d7e846294b5bec7
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=13aeb44f864d030912fe01dae903ffabb309e67f68671a9ad8fe94fdd818b9829de5219543b4a2cac328caa3ede955b08229c7091331f597ef14472d64ed50d4bc2d008810240e64eb5187d77d
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=7c8d31a9e665140979baf1daff8aac3d8f4d0bfa932f2a185befc3a9d3880ba450e7aadbffb2c29d82c4b5202b8be1a542eddcc088a5fd421d506229b3ef1ce3b5fd1893df59eb2e06d69d2260
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=1a10c8cdc3861387a665fc01480ffd79dfd06bcadd2f31fced1703085c9c49f416e6f4b1aca1cd93f30d2e0d4763bcb5baa76e3281aa54bcfa313bbe834bb2bf0e32e8d4349fca26fe52b7e75e
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=c5a9386b94be1d387b95f5e918bfe5952f49045642328acf67d11762fbd3279b76db9e67b6e1a654d175149556a948b5b822a875f5dce59fb0bc8c45260748008d8f12b64360d73e4796c75060
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=fcb841065695f0cc02e1393d4d1aab02f275d557e4a49783b4c962f77c3224b91b1dbac5b428b63d0ac0865d8a94a266870790c068b7ce389fa3a045c4b72dff54f0045ac986d63b7fc6e3186f
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=fefefb57eec301e40e4f6d4ede0238ab2626d9a2d6fdedbb8f8e615f6767b93be85c4c6c76e74c324246a85b6e74ed9d39a7f23221e1a767808279973fe86d6c7f6b53b53122594972e330095a
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=e45f2959ef7765a4ae15f33f58e7722a558b0ec5b21aa616593474dd52bfb184ba549ccc0dea159644846b06b5857f93c4623c0d66e498b5b571a34e41770d2bfdd010d4689d44c525fdb476be
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=105258d06c25280d8568729899367564760e44543118f8d50ea025f2fa08fb29236951ad57a667031aab4f25349b6803c687a1159ad05df66bf13162fd2163190c2163dabec02dc3bb6454de75
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=3242ae1ade44f0eaba42275a5624d8fa234df370bbe0a0439e14cab7b26129b734d1560e5569addfa748a0c365da4d37a1fdf37d76a59046341f8a5f3e96018aec6a4da98572620942e5530514


牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
