MOD頻道,#genre#
39  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
40  TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
41  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
42  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
43  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
44  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
45  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
46  八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
47  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
48  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
49  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
50  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
51  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
52  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
53  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
54  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
55  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
56  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
57  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
58  尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
59  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
60  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
61  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
62  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
63  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
64  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
65  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
66  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
67  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
68  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
69  亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
70  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
71  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
72  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
73  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
74  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
75  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
76  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
77  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
78  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
79  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
80  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
81  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
82  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
83  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
84  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
85  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
86  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
87  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
88  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
89  愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
90  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
91  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
92  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
93  達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
94  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
95  靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
96  靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
97  靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
98  靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
99  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
100  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
101  靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
102  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
103  靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
104  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
105  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
106  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
107  影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
108  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
109  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
110  寰宇財經台,https://www.4gtv.tv/channel/4gtv-4gtv158?set=1&ch=281
111  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
112  寰宇新聞台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
113  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
114  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
115  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
116  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

央视频道,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000002226&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265001&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000052&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000029752&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000018602&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000021973&livemode=1&stbId=meyou&mode=1
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265001&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031113&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031101&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000014161&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8878432746825677699&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012442&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000023315&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265002&livemode=1&stbId=meyou&mode=1
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5353323539453949720&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000020548&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008883&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265003&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000022313&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000011218&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013682&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265003&livemode=1&stbId=meyou&mode=1
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8378175926191110263&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000030093&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031102&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265004&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000031664&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265004&livemode=1&stbId=meyou&mode=1
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8183388942203045169&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008885&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016619&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265005&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4867251683694877276&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000016431&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7680777599813046442&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000004794&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000030177&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025222&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265005&livemode=1&stbId=meyou&mode=1
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=reallive-cctv5&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008886&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018433&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265006&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000004574&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6994512760913257617&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001737&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000016466&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265006&livemode=1&stbId=meyou&mode=1
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6117099895556651277&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000026715&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031104&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000009055&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000017218&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000024341&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265007&livemode=1&stbId=meyou&mode=1
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7050628689018054317&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008888&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018377&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000001070&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8967744667154419073&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000003736&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000031433&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265008&livemode=1&stbId=meyou&mode=1
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8871488051501921127&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018384&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288020&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000032162&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6350727550077620987&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000014583&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028286&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265009&livemode=1&stbId=meyou&mode=1
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6275371742726901431&livemode=1&stbId=meyou&mode=1
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000012827&livemode=1&stbId=meyou&mode=1
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016738&livemode=1&stbId=meyou&mode=1
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000031506&livemode=1&stbId=meyou&mode=1
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000023734&livemode=1&stbId=meyou&mode=1
