卡通旅遊,#genre#
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html

