卡通旅遊,#genre#
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html

35455頻道,#genre#

cctv1-高码,http://35455.koyeb.app/gaoma/cctv1.m3u8
CCTV-1,http://35455.koyeb.app/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://35455.koyeb.app/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://35455.koyeb.app/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://35455.koyeb.app/gaoma/cctv2.m3u8
CCTV-2,http://35455.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://35455.koyeb.app/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://35455.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://35455.koyeb.app/gaoma/cctv3.m3u8
CCTV-3,http://35455.koyeb.app/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://35455.koyeb.app/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://35455.koyeb.app/gaoma/cctv4.m3u8
CCTV-4-50-FPS,http://35455.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://35455.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://35455.koyeb.app/gaoma/cctv5.m3u8
CCTV-5,http://35455.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://35455.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://35455.koyeb.app/gaoma/cctv5p.m3u8
CCTV-5+,http://35455.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://35455.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://35455.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://35455.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://35455.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://35455.koyeb.app/gaoma/cctv7.m3u8
CCTV-7,http://35455.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://35455.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://35455.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://35455.koyeb.app/gaoma/cctv8.m3u8
CCTV-8,http://35455.koyeb.app/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://35455.koyeb.app/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://35455.koyeb.app/gaoma/cctv9.m3u8
CCTV-9,http://35455.koyeb.app/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://35455.koyeb.app/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://35455.koyeb.app/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://35455.koyeb.app/gaoma/cctv10.m3u8
CCTV-10,http://35455.koyeb.app/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://35455.koyeb.app/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://35455.koyeb.app/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://35455.koyeb.app/gaoma/cctv11.m3u8
CCTV-11-50-FPS,http://35455.koyeb.app/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://35455.koyeb.app/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://35455.koyeb.app/gaoma/cctv12.m3u8
CCTV-12,http://35455.koyeb.app/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://35455.koyeb.app/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://35455.koyeb.app/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://35455.koyeb.app/gaoma/cctv13.m3u8
CCTV-13-50-FPS,http://35455.koyeb.app/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://35455.koyeb.app/gaoma/cctv14.m3u8
CCTV-14,http://35455.koyeb.app/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://35455.koyeb.app/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://35455.koyeb.app/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://35455.koyeb.app/gaoma/cctv15.m3u8
CCTV-15-50-FPS,http://35455.koyeb.app/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://35455.koyeb.app/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://35455.koyeb.app/gaoma/cctv16.m3u8
CCTV-16,http://35455.koyeb.app/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://35455.koyeb.app/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://35455.koyeb.app/gaoma/cctv4k16_10m.m3u8
cctv164k,http://35455.koyeb.app/gaoma/cctv4k16.m3u8
cctv17-高码,http://35455.koyeb.app/gaoma/cctv17.m3u8
CCTV-17,http://35455.koyeb.app/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://35455.koyeb.app/itv/1000000005000265015.m3u8?cdn=ystenlive

cctv4k_10m,http://35455.koyeb.app/gaoma/cctv4k_10m.m3u8
cctv4k,http://35455.koyeb.app/gaoma/cctv4k.m3u8

北京卫视,http://35455.koyeb.app/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://35455.koyeb.app/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://35455.koyeb.app/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://35455.koyeb.app/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://35455.koyeb.app/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://35455.koyeb.app/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://35455.koyeb.app/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://35455.koyeb.app/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://35455.koyeb.app/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://35455.koyeb.app/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://35455.koyeb.app/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://35455.koyeb.app/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://35455.koyeb.app/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://35455.koyeb.app/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://35455.koyeb.app/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://35455.koyeb.app/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://35455.koyeb.app/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://35455.koyeb.app/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://35455.koyeb.app/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://35455.koyeb.app/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://35455.koyeb.app/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://35455.koyeb.app/itv/1000000005000265029.m3u8?cdn=ystenlive
