卡通旅遊,#genre#
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html

💝中国移动ITV👉移动,#genre#

纯享4K 20M,http://39.134.136.161:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651

CCTV1 4M,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV1 4M,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV1 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001
CCTV1 7.5M,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
CCTV1 8M,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1 8M,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
CCTV2 4M,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV2 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
CCTV2 8M,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV2 8M,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
CCTV2 8M,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101
CCTV3 4M,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV3 4M,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV3 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV3 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV3 8M,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV3 8M,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV4 4M,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
CCTV4 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004
CCTV4 8M,http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV5 12M,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5 4M,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
CCTV5 4M,http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV5 4M,http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930
CCTV5 4M,http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619
CCTV5 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005
CCTV5 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
CCTV5 8M,http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431
CCTV5+ 4M,http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+ 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV6 4M,http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
CCTV6 4M,http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433
CCTV6 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006
CCTV6 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
CCTV6 8M,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
CCTV6 8M,http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
CCTV7 4M,http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
CCTV7 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
CCTV7 8M,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7 8M,http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055
CCTV7 8M,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
CCTV8 4M,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
CCTV8 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008
CCTV8 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888
