卡通旅遊,#genre#
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=31d2a8d1f26396265484d852bc53e47330639f4fc2d6355467088de06a5d502af9c706e669bc144c3bc31acd48ee428b406244c72355d9706385bbac2966766cb66a9ee321affc73e57b96ff37
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=d0a87cd1ab05aa8b48b6170e96bdc8b71fe43770b924bc1798914982ef6f4ef0f4a8e36b92303491866022f896cd1a87d1ef1b83eb49e94666a9bb71a150a7683941a4125f114bfdcd5b11a74a
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=b89e59c6e1844af9ca079314e59ba20d7dec915c65e9e7cb0eab5be221f617c470fbea55866e23966a3735085797b3c4d0c1da5bda9ac7c3dfcba55247e692bd9c6962602d9a3c590ea6f5e4da
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=b585b7be1cab0829c04849cc32a07fba461084b599e4a1010907677631abb16d1acb64e96d5171fe4cdad805bd25224d094397c8f1b7b3884f85266ef5abebd589b0402dafeff9af9a9fe93fb0
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=0a1ce2c8e56133587f00b10aee646c849385e12ece5a0cb49535d79125c6678c467354e30a1275832ff753c06ed01487315bd6bb25b5722d54d2eeadd2efbdb10d62ddd41eb86dc6157081553c
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=ab478b531fd78c8c04cc2fb1adc7ed62744a73569cfc0f297be32a7648c7ea962e5aae235e4ffb047c3611eb3dcb0d5780c4c06b9b759a98364bd57fb6e527b01375747e08a474bec65a610079
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=c389bc7945c6c33841baf0050b6f5f40113b86d12bf503abb49e091071a85086805fee2b2cc8c56fbf55ba0d567df821249ad83d1c07a26a6751da1fda50295a1f4a22fc995abdeec7ab5bcead
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=6f729bd47b3adb88236e5f172998286049ed296593a433bfc543e04e579b3514ea94492e67419ecaf971a15dd1672ddfe8693d02094949ef50f7d878419642215888b10fa0aa0d5c3020773708
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=88f78498084aa2b8eb2d4884123cf29fb842cfb3c1ee2a238bd44c45dcf964cb73b821bc79352d5b6335d199338001548fadf3ce655c445a7051b7ee9c5ae7e6c773b9ae56e151363ca228d2ea
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=f3325533724e4be406cc54f1232f3a2a84417380e90cbd5cbeedc25f9c9707f6ec5fc42921926c7b05ba063cdb47e6ecf7693c18ff4d2fe670649556b9ed34a2c641ada9e77e38505aaf3d094a
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=d2c9119e11da635b92231e40c6777a9864ff42b4d1b3ddc5223348a9099fa31db7626140082d1feda98eff6e1d647890a09581a05db839de31cc510e8c0f36731c8ed5fbeb3ee7158a6ecddd3c
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=b0ef456410f5172ca213673295689c32d43124fd8e14392543d700351e76c23ca654ff0ff9ec5279b9c1f19b087eb426048c7d53b348a97ad71d88ebee4928cae1c829560bb493748468fb8a0d
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=b19153f27bfebfbcacd681587c581fa1a5f1dae314c0325d0ee443391e3b4124a2aa6981518b87dcee3b949780bb2740ce59dc321e13520b41749e9105e08f8de988d303285729d3fd218d7dab
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=13efe82bc23a3b5eb3eec54ed95c5f32a1ac4fe55a2d3b1bae6134061f392dab3ce67f81aaa894a5d245995444123c87cab43346ad47a9464d9b20e357fa0af6bcc3408a3b4eca86bfdedb9940

牛視網,#genre#
parse=1
東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

天映頻道,https://www.chaojidianshi.net/zhibo/90.html
美亞電影,https://www.chaojidianshi.net/zhibo/90.html
TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html
TVB明珠台,https://www.chaojidianshi.net/zhibo/77.html
TVB星河台,https://www.chaojidianshi.net/zhibo/76.html
華麗翡翠台,https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
