卡通新聞,#genre#
130  多情城市-FastTV飛速看,https://www.4gtv.tv/channel/fast-live015?set=1&ch=389    
131  黃金歲月-FastTV飛速看,https://www.4gtv.tv/channel/fast-live016?set=1&ch=392    
132  花千骨-FastTV飛速看,https://www.4gtv.tv/channel/fast-live017?set=1&ch=397    
133  別打擾我種田-FastTV飛速看,https://www.4gtv.tv/channel/fast-live018?set=1&ch=398    
134  5566偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live019?set=1&ch=399    
135  不敗愛情偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live020?set=1&ch=401    
136  國外電影精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live021?set=1&ch=414    
137  日韓電影大賞-FastTV飛速看,https://www.4gtv.tv/channel/fast-live022?set=1&ch=415    
138  大愛精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live023?set=1&ch=416    
139  飛龍在天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live024?set=1&ch=417    
140  女士的品格-FastTV飛速看,https://www.4gtv.tv/channel/fast-live025?set=1&ch=418    
141  台灣傳奇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live026?set=1&ch=419    
142  小資女孩向前衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live027?set=1&ch=420    
143  世間路-FastTV飛速看,https://www.4gtv.tv/channel/fast-live028?set=1&ch=421    
144  恐怖電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live029?set=1&ch=422    
145  古裝武俠劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live030?set=1&ch=423    
146  以愛為營-FastTV飛速看,https://www.4gtv.tv/channel/fast-live031?set=1&ch=424    
147  藍色水玲瓏-FastTV飛速看,https://www.4gtv.tv/channel/fast-live032?set=1&ch=425    
148  精彩陸劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live033?set=1&ch=426    
149  包青天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live034?set=1&ch=427    
150  007情報員-FastTV飛速看,https://www.4gtv.tv/channel/fast-live035?set=1&ch=439    
151  賀歲電影推薦-FastTV飛速看,https://www.4gtv.tv/channel/fast-live036?set=1&ch=442    
152  新年追劇首選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live037?set=1&ch=443    
153  天才衝衝衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live201?set=1&ch=343    
154  一字千金-FastTV飛速看,https://www.4gtv.tv/channel/fast-live202?set=1&ch=344    
155  綜藝大集合-FastTV飛速看,https://www.4gtv.tv/channel/fast-live203?set=1&ch=345    
156  女人我最大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live204?set=1&ch=347    
157  食尚玩家-FastTV飛速看,https://www.4gtv.tv/channel/fast-live205?set=1&ch=348    
158  11點熱吵店-FastTV飛速看,https://www.4gtv.tv/channel/fast-live206?set=1&ch=349    
159  WTO姐妹會-FastTV飛速看,https://www.4gtv.tv/channel/fast-live207?set=1&ch=350    
160  威廉沈歡樂送-FastTV飛速看,https://www.4gtv.tv/channel/fast-live208?set=1&ch=435    
161  全家有智慧-FastTV飛速看,https://www.4gtv.tv/channel/fast-live209?set=1&ch=375    
162  少康戰情室-FastTV飛速看,https://www.4gtv.tv/channel/fast-live210?set=1&ch=376    
163  姊妹亮起來-FastTV飛速看,https://www.4gtv.tv/channel/fast-live211?set=1&ch=377    
164  娛樂百分百-FastTV飛速看,https://www.4gtv.tv/channel/fast-live212?set=1&ch=378    
165  超級冰冰Show-FastTV飛速看,https://www.4gtv.tv/channel/fast-live213?set=1&ch=379    
166  豬哥會社-FastTV飛速看,https://www.4gtv.tv/channel/fast-live214?set=1&ch=380    
167  過年特輯民視第一發發發-FastTV飛速看,https://www.4gtv.tv/channel/fast-live215?set=1&ch=381    
168  全能歌手-FastTV飛速看,https://www.4gtv.tv/channel/fast-live216?set=1&ch=385    
169  上奅台灣歌-FastTV飛速看,https://www.4gtv.tv/channel/fast-live217?set=1&ch=387    
170  鬥陣大廟埕-FastTV飛速看,https://www.4gtv.tv/channel/fast-live218?set=1&ch=388    
171  我的成長-FastTV飛速看,https://www.4gtv.tv/channel/fast-live219?set=1&ch=390    
172  健康2.0-FastTV飛速看,https://www.4gtv.tv/channel/fast-live220?set=1&ch=391    
173  律由經-FastTV飛速看,https://www.4gtv.tv/channel/fast-live221?set=1&ch=393    
174  TVBS看板人物-FastTV飛速看,https://www.4gtv.tv/channel/fast-live222?set=1&ch=394    
175  野蠻遊戲：We Play -FastTV飛速看,https://www.4gtv.tv/channel/fast-live223?set=1&ch=395    
176  最愛韓星-FastTV飛速看,https://www.4gtv.tv/channel/fast-live224?set=1&ch=396    
177  美食+-x廚-FastTV飛速看,https://www.4gtv.tv/channel/fast-live225?set=1&ch=400    
178  廚神明星秀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live226?set=1&ch=402    
179  浩克慢遊-FastTV飛速看,https://www.4gtv.tv/channel/fast-live227?set=1&ch=403    
180  環遊世界800天 -FastTV飛速看,https://www.4gtv.tv/channel/fast-live228?set=1&ch=413    
181  娛樂超skr-FastTV飛速看,https://www.4gtv.tv/channel/fast-live229?set=1&ch=428    
182  綜藝新時代-FastTV飛速看,https://www.4gtv.tv/channel/fast-live230?set=1&ch=429    
183  幸福保衛戰-FastTV飛速看,https://www.4gtv.tv/channel/fast-live231?set=1&ch=430    
184  同學！搞什麼鬼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live232?set=1&ch=431    
185  爸媽囧很大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live233?set=1&ch=432    
186  醫學大聯盟-FastTV飛速看,https://www.4gtv.tv/channel/fast-live234?set=1&ch=433    
187  GoGoTaiwan-FastTV飛速看,https://www.4gtv.tv/channel/fast-live235?set=1&ch=434    
188  新春歡樂不斷電-FastTV飛速看,https://www.4gtv.tv/channel/fast-live236?set=1&ch=440    
189  新年蛇麼攏賀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live237?set=1&ch=441    
190  霹靂布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live401?set=1&ch=338    
191  金光布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live402?set=1&ch=339    
192  超人力霸王《TV版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live403?set=1&ch=318    
193  超人力霸王《劇場版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live404?set=1&ch=325    
194  哆啦A夢-FastTV飛速看,https://www.4gtv.tv/channel/fast-live405?set=1&ch=331    
195  經典卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live406?set=1&ch=332    
196  免費精選動畫-FastTV飛速看,https://www.4gtv.tv/channel/fast-live407?set=1&ch=437    
197  經典迪士尼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live408?set=1&ch=340    
198  免費兒童卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live409?set=1&ch=334    
199  FOOD超人-FastTV飛速看,https://www.4gtv.tv/channel/fast-live410?set=1&ch=327    
200  小兒子-FastTV飛速看,https://www.4gtv.tv/channel/fast-live411?set=1&ch=336    
201  親子一起看-FastTV飛速看,https://www.4gtv.tv/channel/fast-live412?set=1&ch=436    
202  怪獸之王-FastTV飛速看,https://www.4gtv.tv/channel/fast-live413?set=1&ch=438    
        
央視頻道,#genre#
cctv1-高码,http://5678.koyeb.app/gaoma/cctv1.m3u8
CCTV-1,http://5678.koyeb.app/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://5678.koyeb.app/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://5678.koyeb.app/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://5678.koyeb.app/gaoma/cctv2.m3u8
CCTV-2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://5678.koyeb.app/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://5678.koyeb.app/gaoma/cctv3.m3u8
CCTV-3,http://5678.koyeb.app/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://5678.koyeb.app/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://5678.koyeb.app/gaoma/cctv4.m3u8
CCTV-4-50-FPS,http://5678.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://5678.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://5678.koyeb.app/gaoma/cctv5.m3u8
CCTV-5,http://5678.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://5678.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://5678.koyeb.app/gaoma/cctv5p.m3u8
CCTV-5+,http://5678.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://5678.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://5678.koyeb.app/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV-6,http://5678.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://5678.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://5678.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://5678.koyeb.app/gaoma/cctv7.m3u8
CCTV-7,http://5678.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://5678.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://5678.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://5678.koyeb.app/gaoma/cctv8.m3u8
cctv8-AVS,http://5678.koyeb.app/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV-8,http://5678.koyeb.app/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://5678.koyeb.app/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://5678.koyeb.app/gaoma/cctv9.m3u8
