
卡通新聞,#genre#
23  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=4&ch=189  
25  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=4&ch=273  
29  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=4&ch=286  
30  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=4&ch=188  
32  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=4&ch=106  
42  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=4&ch=231  
49  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=4&ch=173  
50  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=4&ch=268  
51  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=4&ch=292  
52  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=4&ch=34  
53  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=4&ch=31  
54  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=4&ch=229  
56  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=4&ch=293  
57  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=4&ch=33  
58  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=4&ch=30  
60  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=4&ch=36  
61  寰宇新聞台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=4&ch=280  
62  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=4&ch=224  
63  寰宇財經台,https://www.4gtv.tv/channel/4gtv-4gtv158?set=4&ch=281  
69  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=4&ch=174  
70  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16  
71  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=4&ch=113  
78  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=4&ch=446  
90  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=4&ch=287  
105  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=4&ch=58  
106  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=4&ch=69  
107  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=4&ch=160  
111  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=4&ch=61  
112  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=4&ch=249  
113  亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=4&ch=250  
115  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=4&ch=168  
120  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=4&ch=237  
121  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=4&ch=175  
122  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=4&ch=178  
125  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=4&ch=7  
126  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=4&ch=24  
131  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=4&ch=301  
137  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=4&ch=236  
157  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=4&ch=176  
161  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=4&ch=8  
164  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=4&ch=210  
169  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=4&ch=316  
170  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=4&ch=85  
171  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=4&ch=86  
185  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=4&ch=170  
186  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=4&ch=171  
199  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=4&ch=284  
200  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=4&ch=285  
201  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=4&ch=201  
202  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=4&ch=202  
204  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=4&ch=204  
205  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=4&ch=270  
501  市井豪門-FastTV飛速看,https://www.4gtv.tv/channel/fast-live001?set=4&ch=341  
502  戲說台灣-FastTV飛速看,https://www.4gtv.tv/channel/fast-live002?set=4&ch=342  
503  中視經典戲劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live003?set=4&ch=328  
504  花系列戲劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live004?set=4&ch=329  
505  華視好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live005?set=4&ch=330  
506  公視好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live006?set=4&ch=337  
507  客家好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live007?set=4&ch=346  
508  懷舊經典電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live008?set=4&ch=333  
509  精選華語電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live009?set=4&ch=335  
510  台灣靈異事件-FastTV飛速看,https://www.4gtv.tv/channel/fast-live010?set=4&ch=326  
511  新兵日記-FastTV飛速看,https://www.4gtv.tv/channel/fast-live011?set=4&ch=382  
512  以家人之名-FastTV飛速看,https://www.4gtv.tv/channel/fast-live012?set=4&ch=383  
513  加油喜事-FastTV飛速看,https://www.4gtv.tv/channel/fast-live013?set=4&ch=384  
514  去有風的地方-FastTV飛速看,https://www.4gtv.tv/channel/fast-live014?set=4&ch=386  
515  多情城市-FastTV飛速看,https://www.4gtv.tv/channel/fast-live015?set=4&ch=389  
516  黃金歲月-FastTV飛速看,https://www.4gtv.tv/channel/fast-live016?set=4&ch=392  
517  花千骨-FastTV飛速看,https://www.4gtv.tv/channel/fast-live017?set=4&ch=397  
518  別打擾我種田-FastTV飛速看,https://www.4gtv.tv/channel/fast-live018?set=4&ch=398  
519  5566偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live019?set=4&ch=399  
520  不敗愛情偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live020?set=4&ch=401  
521  國外電影精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live021?set=4&ch=414  
522  日韓電影大賞-FastTV飛速看,https://www.4gtv.tv/channel/fast-live022?set=4&ch=415  
523  大愛精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live023?set=4&ch=416  
524  飛龍在天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live024?set=4&ch=417  
525  女士的品格-FastTV飛速看,https://www.4gtv.tv/channel/fast-live025?set=4&ch=418  
526  台灣傳奇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live026?set=4&ch=419  
527  小資女孩向前衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live027?set=4&ch=420  
528  世間路-FastTV飛速看,https://www.4gtv.tv/channel/fast-live028?set=4&ch=421  
529  恐怖電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live029?set=4&ch=422  
530  古裝武俠劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live030?set=4&ch=423  
531  以愛為營-FastTV飛速看,https://www.4gtv.tv/channel/fast-live031?set=4&ch=424  
532  藍色水玲瓏-FastTV飛速看,https://www.4gtv.tv/channel/fast-live032?set=4&ch=425  
533  精彩陸劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live033?set=4&ch=426  
534  包青天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live034?set=4&ch=427  
535  007情報員-FastTV飛速看,https://www.4gtv.tv/channel/fast-live035?set=4&ch=439  
536  賀歲電影推薦-FastTV飛速看,https://www.4gtv.tv/channel/fast-live036?set=4&ch=442  
537  新年追劇首選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live037?set=4&ch=443  
701  天才衝衝衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live201?set=4&ch=343  
702  一字千金-FastTV飛速看,https://www.4gtv.tv/channel/fast-live202?set=4&ch=344  
703  綜藝大集合-FastTV飛速看,https://www.4gtv.tv/channel/fast-live203?set=4&ch=345  
704  女人我最大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live204?set=4&ch=347  
705  食尚玩家-FastTV飛速看,https://www.4gtv.tv/channel/fast-live205?set=4&ch=348  
706  11點熱吵店-FastTV飛速看,https://www.4gtv.tv/channel/fast-live206?set=4&ch=349  
707  WTO姐妹會-FastTV飛速看,https://www.4gtv.tv/channel/fast-live207?set=4&ch=350  
708  威廉沈歡樂送-FastTV飛速看,https://www.4gtv.tv/channel/fast-live208?set=4&ch=435  
709  全家有智慧-FastTV飛速看,https://www.4gtv.tv/channel/fast-live209?set=4&ch=375  
710  少康戰情室-FastTV飛速看,https://www.4gtv.tv/channel/fast-live210?set=4&ch=376  
711  姊妹亮起來-FastTV飛速看,https://www.4gtv.tv/channel/fast-live211?set=4&ch=377  
712  娛樂百分百-FastTV飛速看,https://www.4gtv.tv/channel/fast-live212?set=4&ch=378  
713  超級冰冰Show-FastTV飛速看,https://www.4gtv.tv/channel/fast-live213?set=4&ch=379  
714  豬哥會社-FastTV飛速看,https://www.4gtv.tv/channel/fast-live214?set=4&ch=380  
715  過年特輯民視第一發發發-FastTV飛速看,https://www.4gtv.tv/channel/fast-live215?set=4&ch=381  
716  全能歌手-FastTV飛速看,https://www.4gtv.tv/channel/fast-live216?set=4&ch=385  
717  上奅台灣歌-FastTV飛速看,https://www.4gtv.tv/channel/fast-live217?set=4&ch=387  
718  鬥陣大廟埕-FastTV飛速看,https://www.4gtv.tv/channel/fast-live218?set=4&ch=388  
719  我的成長-FastTV飛速看,https://www.4gtv.tv/channel/fast-live219?set=4&ch=390  
720  健康2.0-FastTV飛速看,https://www.4gtv.tv/channel/fast-live220?set=4&ch=391  
721  輕鬆看法律-FastTV飛速看,https://www.4gtv.tv/channel/fast-live221?set=4&ch=393  
722  TVBS看板人物-FastTV飛速看,https://www.4gtv.tv/channel/fast-live222?set=4&ch=394  
723  野蠻遊戲：We Play -FastTV飛速看,https://www.4gtv.tv/channel/fast-live223?set=4&ch=395  
724  最愛韓星-FastTV飛速看,https://www.4gtv.tv/channel/fast-live224?set=4&ch=396  
725  美食+-x廚-FastTV飛速看,https://www.4gtv.tv/channel/fast-live225?set=4&ch=400  
726  廚神明星秀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live226?set=4&ch=402  
727  浩克慢遊-FastTV飛速看,https://www.4gtv.tv/channel/fast-live227?set=4&ch=403  
728  環遊世界800天 -FastTV飛速看,https://www.4gtv.tv/channel/fast-live228?set=4&ch=413  
729  娛樂超skr-FastTV飛速看,https://www.4gtv.tv/channel/fast-live229?set=4&ch=428  
730  綜藝新時代-FastTV飛速看,https://www.4gtv.tv/channel/fast-live230?set=4&ch=429  
731  幸福保衛戰-FastTV飛速看,https://www.4gtv.tv/channel/fast-live231?set=4&ch=430  
732  同學！搞什麼鬼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live232?set=4&ch=431  
733  爸媽囧很大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live233?set=4&ch=432  
734  醫學大聯盟-FastTV飛速看,https://www.4gtv.tv/channel/fast-live234?set=4&ch=433  
735  GoGoTaiwan-FastTV飛速看,https://www.4gtv.tv/channel/fast-live235?set=4&ch=434  
736  新春歡樂不斷電-FastTV飛速看,https://www.4gtv.tv/channel/fast-live236?set=4&ch=440  
737  新年蛇麼攏賀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live237?set=4&ch=441  
901  霹靂布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live401?set=4&ch=338  
902  金光布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live402?set=4&ch=339  
903  超人力霸王《TV版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live403?set=4&ch=318  
904  超人力霸王《劇場版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live404?set=4&ch=325  
905  哆啦A夢-FastTV飛速看,https://www.4gtv.tv/channel/fast-live405?set=4&ch=331  
906  經典卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live406?set=4&ch=332  
907  免費精選動畫-FastTV飛速看,https://www.4gtv.tv/channel/fast-live407?set=4&ch=437  
908  經典迪士尼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live408?set=4&ch=340  
909  免費兒童卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live409?set=4&ch=334  
910  FOOD超人-FastTV飛速看,https://www.4gtv.tv/channel/fast-live410?set=4&ch=327  
911  小兒子-FastTV飛速看,https://www.4gtv.tv/channel/fast-live411?set=4&ch=336  
912  親子一起看-FastTV飛速看,https://www.4gtv.tv/channel/fast-live412?set=4&ch=436  
913  怪獸之王-FastTV飛速看,https://www.4gtv.tv/channel/fast-live413?set=4&ch=438  
914  東離劍遊紀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live414?set=4&ch=448  
      




