卡通新聞,#genre#
725  美食+-x廚-FastTV飛速看,https://www.4gtv.tv/channel/fast-live225?set=4&ch=400
726  廚神明星秀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live226?set=4&ch=402
727  浩克慢遊-FastTV飛速看,https://www.4gtv.tv/channel/fast-live227?set=4&ch=403
728  環遊世界800天 -FastTV飛速看,https://www.4gtv.tv/channel/fast-live228?set=4&ch=413
729  娛樂超skr-FastTV飛速看,https://www.4gtv.tv/channel/fast-live229?set=4&ch=428
730  綜藝新時代-FastTV飛速看,https://www.4gtv.tv/channel/fast-live230?set=4&ch=429
731  幸福保衛戰-FastTV飛速看,https://www.4gtv.tv/channel/fast-live231?set=4&ch=430
732  同學！搞什麼鬼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live232?set=4&ch=431
733  爸媽囧很大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live233?set=4&ch=432
734  醫學大聯盟-FastTV飛速看,https://www.4gtv.tv/channel/fast-live234?set=4&ch=433
735  GoGoTaiwan-FastTV飛速看,https://www.4gtv.tv/channel/fast-live235?set=4&ch=434
736  新春歡樂不斷電-FastTV飛速看,https://www.4gtv.tv/channel/fast-live236?set=4&ch=440
737  新年蛇麼攏賀-FastTV飛速看,https://www.4gtv.tv/channel/fast-live237?set=4&ch=441
901  霹靂布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live401?set=4&ch=338
902  金光布袋戲-FastTV飛速看,https://www.4gtv.tv/channel/fast-live402?set=4&ch=339
903  超人力霸王《TV版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live403?set=4&ch=318
904  超人力霸王《劇場版》FastTV飛速看,https://www.4gtv.tv/channel/fast-live404?set=4&ch=325
905  哆啦A夢-FastTV飛速看,https://www.4gtv.tv/channel/fast-live405?set=4&ch=331
906  經典卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live406?set=4&ch=332
907  免費精選動畫-FastTV飛速看,https://www.4gtv.tv/channel/fast-live407?set=4&ch=437
908  經典迪士尼-FastTV飛速看,https://www.4gtv.tv/channel/fast-live408?set=4&ch=340
909  免費兒童卡通-FastTV飛速看,https://www.4gtv.tv/channel/fast-live409?set=4&ch=334
910  FOOD超人-FastTV飛速看,https://www.4gtv.tv/channel/fast-live410?set=4&ch=327
911  小兒子-FastTV飛速看,https://www.4gtv.tv/channel/fast-live411?set=4&ch=336
912  親子一起看-FastTV飛速看,https://www.4gtv.tv/channel/fast-live412?set=4&ch=436
913  怪獸之王-FastTV飛速看,https://www.4gtv.tv/channel/fast-live413?set=4&ch=438

牛視網,#genre#
parse=1

東森幼幼,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html
東森洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
好萊塢電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html

HBO HD,https://www.chaojidianshi.net/zhibo/490570.html
HBO強檔,https://www.chaojidianshi.net/zhibo/490571.html
HBO獨創,https://www.chaojidianshi.net/zhibo/490572.html
HBO家庭,https://www.chaojidianshi.net/zhibo/490569.html

緯來日本,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html
緯來電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html
緯來體育,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html

八大戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html

愛爾達影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
愛爾達綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html

EYETV戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV旅遊,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
龍華洋片,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html

東森新聞,https://www.chaojidianshi.net/zhibo/33.html
東森戲劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
東森綜合,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
東森電影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html

三立都會台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立綜合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戲劇台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台灣台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html

CatchPlay電影台https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html
CINEMAX電影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html

愛爾達1台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
愛爾達2台,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html

華視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
中視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
台視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
民視,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html

TVB新聞台,https://www.chaojidianshi.net/zhibo/73.html
TVB翡翠台,https://www.chaojidianshi.net/zhibo/78.html


廣西央视,#genre#
CCTV1,https://tv.2cf.x10.mx/2gx/3221225934/1.m3u8?servicetype=1
CCTV1,https://tv.2cf.x10.mx/2gx/3221225654/1.m3u8?servicetype=1
CCTV2,https://tv.2cf.x10.mx/2gx/3221225948/1.m3u8?servicetype=1
CCTV2,https://tv.2cf.x10.mx/2gx/3221225657/1.m3u8?servicetype=1
CCTV3,https://tv.2cf.x10.mx/2gx/3221225916/1.m3u8?servicetype=1
CCTV3,https://tv.2cf.x10.mx/2gx/3221225713/1.m3u8?servicetype=1
CCTV4,https://tv.2cf.x10.mx/2gx/3221225922/1.m3u8?servicetype=1
CCTV4,https://tv.2cf.x10.mx/2gx/3221225761/1.m3u8?servicetype=1
CCTV5,https://tv.2cf.x10.mx/2gx/3221225801/1.m3u8?servicetype=1
CCTV5,https://tv.2cf.x10.mx/2gx/3221225925/1.m3u8?servicetype=1
CCTV5,https://tv.2cf.x10.mx/2gx/3221225660/1.m3u8?servicetype=1
CCTV5+,https://tv.2cf.x10.mx/2gx/3221225998/1.m3u8?servicetype=1
CCTV5+,https://tv.2cf.x10.mx/2gx/3221225712/1.m3u8?servicetype=1
CCTV6,https://tv.2cf.x10.mx/2gx/3221225936/1.m3u8?servicetype=1
CCTV6,https://tv.2cf.x10.mx/2gx/3221225715/1.m3u8?servicetype=1
CCTV7,https://tv.2cf.x10.mx/2gx/3221225892/1.m3u8?servicetype=1
CCTV7,https://tv.2cf.x10.mx/2gx/3221225700/1.m3u8?servicetype=1
CCTV8,https://tv.2cf.x10.mx/2gx/3221226001/1.m3u8?servicetype=1
CCTV8,https://tv.2cf.x10.mx/2gx/3221225716/1.m3u8?servicetype=1
CCTV9,https://tv.2cf.x10.mx/2gx/3221225939/1.m3u8?servicetype=1
CCTV9,https://tv.2cf.x10.mx/2gx/3221225663/1.m3u8?servicetype=1
CCTV10,https://tv.2cf.x10.mx/2gx/3221226004/1.m3u8?servicetype=1
CCTV10,https://tv.2cf.x10.mx/2gx/3221225704/1.m3u8?servicetype=1
CCTV11,https://tv.2cf.x10.mx/2gx/3221225895/1.m3u8?servicetype=1
CCTV11,https://tv.2cf.x10.mx/2gx/3221225739/1.m3u8?servicetype=1
CCTV12,https://tv.2cf.x10.mx/2gx/3221226013/1.m3u8?servicetype=1
CCTV12,https://tv.2cf.x10.mx/2gx/3221225645/1.m3u8?servicetype=1
CCTV13,https://tv.2cf.x10.mx/2gx/3221226046/1.m3u8?servicetype=1
CCTV13,https://tv.2cf.x10.mx/2gx/3221225742/1.m3u8?servicetype=1
CCTV14,https://tv.2cf.x10.mx/2gx/3221225901/1.m3u8?servicetype=1
CCTV14,https://tv.2cf.x10.mx/2gx/3221225648/1.m3u8?servicetype=1
CCTV15,https://tv.2cf.x10.mx/2gx/3221225945/1.m3u8?servicetype=1
CCTV15,https://tv.2cf.x10.mx/2gx/3221225693/1.m3u8?servicetype=1
CCTV16,https://tv.2cf.x10.mx/2gx/3221225937/1.m3u8?servicetype=1
CCTV16,https://tv.2cf.x10.mx/2gx/3221225956/1.m3u8?servicetype=1
CCTV17,https://tv.2cf.x10.mx/2gx/3221225910/1.m3u8?servicetype=1
CCTV17,https://tv.2cf.x10.mx/2gx/3221225766/1.m3u8?servicetype=1


廣西卫视,#genre#

江苏卫视,https://tv.2cf.x10.mx/2gx/3221226025/1.m3u8?servicetype=1
江苏卫视,https://tv.2cf.x10.mx/2gx/3221225722/1.m3u8?servicetype=1
浙江卫视,https://tv.2cf.x10.mx/2gx/3221225928/1.m3u8?servicetype=1
浙江卫视,https://tv.2cf.x10.mx/2gx/3221225731/1.m3u8?servicetype=1
湖南卫视,https://tv.2cf.x10.mx/2gx/3221225919/1.m3u8?servicetype=1
湖南卫视,https://tv.2cf.x10.mx/2gx/3221225719/1.m3u8?servicetype=1
北京卫视,https://tv.2cf.x10.mx/2gx/3221225889/1.m3u8?servicetype=1
北京卫视,https://tv.2cf.x10.mx/2gx/3221225651/1.m3u8?servicetype=1
东方卫视,https://tv.2cf.x10.mx/2gx/3221225942/1.m3u8?servicetype=1
东方卫视,https://tv.2cf.x10.mx/2gx/3221225718/1.m3u8?servicetype=1
东方卫视,https://tv.2cf.x10.mx/2gx/3221226016/1.m3u8?servicetype=1
天津卫视,https://tv.2cf.x10.mx/2gx/3221226022/1.m3u8?servicetype=1
