卡通旅遊,#genre#
4中文國際-50-FPS,http://5678.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
4中文國際-HEVC,http://5678.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive

5體育-高碼,http://5678.koyeb.app/ysptp/cctv5.m3u8
5體育,http://5678.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
5體育-HEVC,http://5678.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive

5+體育賽事-高碼,http://5678.koyeb.app/ysptp/cctv5p.m3u8
5+體育賽事,http://5678.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
5+體育賽事-HEVC,http://5678.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive

6電影,http://5678.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
6電影-50-FPS,http://5678.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
6電影-HEVC,http://5678.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive

7國防軍事-高碼,http://5678.koyeb.app/ysptp/cctv7.m3u8
7國防軍事,http://5678.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
7國防軍事-50-FPS,http://5678.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
7國防軍事-HEVC,http://5678.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive

8電視劇-高碼,http://5678.koyeb.app/ysptp/cctv8.m3u8
8電視劇,http://5678.koyeb.app/itv/6000000001000001070.m3u8?cdn=wasusyt
8電視劇-HEVC,http://5678.koyeb.app/itv/1000000005000265008.m3u8?cdn=ystenlive

9紀錄-高碼,http://5678.koyeb.app/ysptp/cctv9.m3u8
9紀錄,http://5678.koyeb.app/itv/1000000001000014583.m3u8?cdn=ystenlive
9紀錄-50-FPS,http://5678.koyeb.app/itv/6000000001000032162.m3u8?cdn=wasusyt
9紀錄-HEVC,http://5678.koyeb.app/itv/1000000005000265009.m3u8?cdn=ystenlive

10科教-高碼,http://5678.koyeb.app/ysptp/cctv10.m3u8
10科教,http://5678.koyeb.app/itv/1000000001000023734.m3u8?cdn=ystenlive
10科教-50-FPS,http://5678.koyeb.app/itv/5000000004000012827.m3u8?cdn=bestzb
10科教-HEVC,http://5678.koyeb.app/itv/1000000005000265010.m3u8?cdn=ystenlive

11戲曲-高碼,http://5678.koyeb.app/ysptp/cctv11.m3u8
11戲曲-50-FPS,http://5678.koyeb.app/itv/5000000011000031106.m3u8?cdn=bestzb
11戲曲-HEVC,http://5678.koyeb.app/itv/1000000005000265011.m3u8?cdn=ystenlive

12社會與法-高碼,http://5678.koyeb.app/ysptp/cctv12.m3u8
12社會與法,http://5678.koyeb.app/itv/1000000001000032494.m3u8?cdn=ystenlive
12社會與法-50-FPS,http://5678.koyeb.app/itv/6000000001000022586.m3u8?cdn=wasusyt
12社會與法-HEVC,http://5678.koyeb.app/itv/1000000005000265012.m3u8?cdn=ystenlive

13新聞-高碼,http://5678.koyeb.app/ysptp/cctv13.m3u8
13新聞-50-FPS,http://5678.koyeb.app/itv/5000000011000031108.m3u8?cdn=bestzb

14少兒-高碼,http://5678.koyeb.app/ysptp/cctv14.m3u8
14少兒,http://5678.koyeb.app/itv/1000000001000008170.m3u8?cdn=ystenlive
14少兒-50-FPS,http://5678.koyeb.app/itv/5000000004000006673.m3u8?cdn=bestzb
14少兒-HEVC,http://5678.koyeb.app/itv/1000000005000265013.m3u8?cdn=ystenlive

15音樂-高碼,http://5678.koyeb.app/ysptp/cctv15.m3u8
15音樂-50-FPS,http://5678.koyeb.app/itv/5000000011000031109.m3u8?cdn=bestzb
15音樂-HEVC,http://5678.koyeb.app/itv/1000000005000265014.m3u8?cdn=ystenlive

16奧林匹克-高碼,http://5678.koyeb.app/ysptp/cctv16.m3u8
16奧林匹克,http://5678.koyeb.app/itv/1000000006000233002.m3u8?cdn=ystenlive

17農業農村-高碼,http://5678.koyeb.app/ysptp/cctv17.m3u8
17農業農村,http://5678.koyeb.app/itv/1000000006000268004.m3u8?cdn=ystenlive
17農業農村-HEVC,http://5678.koyeb.app/itv/1000000005000265015.m3u8?cdn=ystenlive

5678衛視,#genre#

江蘇衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000014861.m3u8?cdn=wasusyt
江蘇衛視,http://5678.koyeb.app/itv/1000000001000001828.m3u8?cdn=ystenlive
江蘇衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江衛視-50-FPS,http://5678.koyeb.app/itv/5000000004000007275.m3u8?cdn=bestzb
浙江衛視,http://5678.koyeb.app/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南衛視,http://5678.koyeb.app/itv/5000000004000006692.m3u8?cdn=bestzb
湖南衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265024.m3u8?cdn=ystenlive
北京衛視,http://5678.koyeb.app/itv/6000000001000020451.m3u8?cdn=wasusyt
北京衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265027.m3u8?cdn=ystenlive
東方衛視,http://5678.koyeb.app/itv/6000000001000003639.m3u8?cdn=wasusyt
東方衛視-50-FPS,http://5678.koyeb.app/itv/5000000004000014098.m3u8?cdn=bestzb
東方衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265018.m3u8?cdn=ystenlive
山東衛視,http://5678.koyeb.app/itv/1000000001000016568.m3u8?cdn=ystenlive
山東衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000004134.m3u8?cdn=wasusyt
山東衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265019.m3u8?cdn=ystenlive
天津衛視,http://5678.koyeb.app/itv/5000000004000006827.m3u8?cdn=bestzb
天津衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000009186.m3u8?cdn=wasusyt
天津衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265026.m3u8?cdn=ystenlive
四川衛視,http://5678.koyeb.app/itv/5000000004000006119.m3u8?cdn=bestzb
甘肅衛視,http://5678.koyeb.app/itv/5000000011000031121.m3u8?cdn=bestzb
吉林衛視,http://5678.koyeb.app/itv/5000000011000031117.m3u8?cdn=bestzb
安徽衛視,http://5678.koyeb.app/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265025.m3u8?cdn=ystenlive
江西衛視,http://5678.koyeb.app/itv/1000000006000268001.m3u8?cdn=ystenlive
江西衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265032.m3u8?cdn=ystenlive
東南衛視,http://5678.koyeb.app/itv/5000000004000010584.m3u8?cdn=bestzb
東南衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265033.m3u8?cdn=ystenlive
河北衛視,http://5678.koyeb.app/itv/5000000006000040016.m3u8?cdn=bestzb
河南衛視,http://5678.koyeb.app/itv/5000000011000031119.m3u8?cdn=bestzb
青海衛視,http://5678.koyeb.app/itv/1000000002000013359.m3u8?cdn=ystenlive
重慶衛視,http://5678.koyeb.app/itv/1000000001000001096.m3u8?cdn=ystenlive
重慶衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265017.m3u8?cdn=ystenlive
海南衛視,http://5678.koyeb.app/itv/5000000004000006211.m3u8?cdn=bestzb
深圳衛視,http://5678.koyeb.app/itv/5000000004000007410.m3u8?cdn=bestzb
深圳衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北衛視,http://5678.koyeb.app/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265023.m3u8?cdn=ystenlive
貴州衛視,http://5678.koyeb.app/itv/5000000004000025843.m3u8?cdn=bestzb
雲南衛視,http://5678.koyeb.app/itv/5000000011000031120.m3u8?cdn=bestzb
廣西衛視,http://5678.koyeb.app/itv/5000000011000031118.m3u8?cdn=bestzb
廣東衛視,http://5678.koyeb.app/itv/1000000001000014176.m3u8?cdn=ystenlive
廣東衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000031076.m3u8?cdn=wasusyt
廣東衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265034.m3u8?cdn=ystenlive
遼寧衛視,http://5678.koyeb.app/itv/5000000004000011671.m3u8?cdn=bestzb
遼寧衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龍江衛視,http://5678.koyeb.app/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龍江衛視-50-FPS,http://5678.koyeb.app/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龍江衛視-HEVC,http://5678.koyeb.app/itv/1000000005000265029.m3u8?cdn=ystenlive

央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=18147ca7bfb4fc2def3457222e2c2e2e3a74172436e0ebf5d05ec2cdf39b85faa572e08249460805d2ba42c6a2a9c171a18186505b7c8668118fd8f923e29b23be3dbb98f64af7ff3e471cd15c
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=b1369613f36c9aed7723e1ac1e55e530b790c3fdeb480fe8633a8abe97b1ad121b6c7d2ffb069af68794789b251a15a3258c7ab182af2734999393a9d8d4db55f8871486cf5c72b6bbc40be16c
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=9b7a41b7199407e65b7a5743718460adbc9571aad8c006f1b71305988ee62e1916297b5629e4a29980936147fa0bb03411ebba2547c3626695e86ff470287e0edb206f32d70c56a3548586817d
