央视,#genre#
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=ab478b531fd78c8c04cc2fb1adc7ed62744a73569cfc0f297be32a7648c7ea962e5aae235e4ffb047c3611eb3dcb0d5780c4c06b9b759a98364bd57fb6e527b01375747e08a474bec65a610079
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=c389bc7945c6c33841baf0050b6f5f40113b86d12bf503abb49e091071a85086805fee2b2cc8c56fbf55ba0d567df821249ad83d1c07a26a6751da1fda50295a1f4a22fc995abdeec7ab5bcead
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=6f729bd47b3adb88236e5f172998286049ed296593a433bfc543e04e579b3514ea94492e67419ecaf971a15dd1672ddfe8693d02094949ef50f7d878419642215888b10fa0aa0d5c3020773708
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=88f78498084aa2b8eb2d4884123cf29fb842cfb3c1ee2a238bd44c45dcf964cb73b821bc79352d5b6335d199338001548fadf3ce655c445a7051b7ee9c5ae7e6c773b9ae56e151363ca228d2ea
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=f3325533724e4be406cc54f1232f3a2a84417380e90cbd5cbeedc25f9c9707f6ec5fc42921926c7b05ba063cdb47e6ecf7693c18ff4d2fe670649556b9ed34a2c641ada9e77e38505aaf3d094a
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=d2c9119e11da635b92231e40c6777a9864ff42b4d1b3ddc5223348a9099fa31db7626140082d1feda98eff6e1d647890a09581a05db839de31cc510e8c0f36731c8ed5fbeb3ee7158a6ecddd3c
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=b0ef456410f5172ca213673295689c32d43124fd8e14392543d700351e76c23ca654ff0ff9ec5279b9c1f19b087eb426048c7d53b348a97ad71d88ebee4928cae1c829560bb493748468fb8a0d
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=b19153f27bfebfbcacd681587c581fa1a5f1dae314c0325d0ee443391e3b4124a2aa6981518b87dcee3b949780bb2740ce59dc321e13520b41749e9105e08f8de988d303285729d3fd218d7dab
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=13efe82bc23a3b5eb3eec54ed95c5f32a1ac4fe55a2d3b1bae6134061f392dab3ce67f81aaa894a5d245995444123c87cab43346ad47a9464d9b20e357fa0af6bcc3408a3b4eca86bfdedb9940
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=1aa3fb19197c4da18e50c9d21bd04b69a49b97fb252c08cd07d991365cc7d80f04fe7174fab3eba5d608fe45aa486cfac13711b9c40bdc9ecab4d9e81a22be87d926cbd6f53c1966717396a1be
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=495550d76a57555ac3bd25a0277806925d31d75fb57ddec9d5c082b8fd232092d207dcd14fbf50f7eec6fb559c952aa033ff808480327345cb5683f103a2e3406ad591f0a7116a571c29458b06
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=b65bc68980c9fb5d2400fd5289d03220c2eff36135f7889da7c31db5fb49b7446f7dd98384340d201b65e8c9144052182bfbbd5bca342841b6d229e4b5c704bb9c3fb957e41227e4946d729551
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=039a7f994c9f73546db67a9a0c6858678a8cfc2eacf921fbdb506185f62400b5b73bd44f2bc4649539b85341e1ba6257a3aad06c6c0f767baa3c49d0dc67d5582ea4f766fe0c78269772ce492f
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=ef39221a1028992db86686ee2e8d4cf850f2d2f305b8e96eba70fff6c4345a038d8365e1984d90b74861eb1283178a6037bf5b7273354a608f1e16e44063a8517484073108d1cd76d4e7c49fed
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=178f069c1d109692d944b88bb1ff49856bce4f87ec7c35075abf25ba58465a278e496d9bf140671d90520aaef35f29a46e7aa489d9010e8636624961f9aa17eb43fcd04560924c551e7cec20b1
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=3da8c7628eb8571fe18431d4a95e6db727d432655bca0bc084297696310ad4bab5a2902729634bc7d0f2dae2bee3b8f1ba72966e04608541ef32fa25b3667e61d46fba229d5b81408a87d49bff

教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=5385077a02ebe97657cf73137ff3e9c4a6e98234b4b63249fb1866c2dfca4b6fcc3d0d446a4fd42e989b2ae9b52071338fe5d45fdcb461d1f6fe1b8b67c4d43565ca54488cd206ff539be5726f
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=03f53df6a6e7bf2f5dc28571f236d8ef42fe2cf69ba0bff98fcea80120525365cd04149c499cf05f4154535718c6180aa2930a2cd4cce1e22a78d2f875f3bc0b90cd2f17483de5a2390c78f2f8
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=ff34bca4cd36893e60e0b4ff12d867c76ac88c4f7af595e6070e07a433d061990780ddbb10e07f0f00bdf3ddc96b656363d7d36d741b7b34e1a014a4e6ec8bf880ac1504862b3eb5d90478fa93
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=b63c24547d018211d51413790103f35ffd4d33854eda639fed25aa9c549c5ec8ffd5154f36d10153751b246540dc01154df1eba8d8d644e590b4d94b320e7d26453d7cc3ff4da2058c5d322d07
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=03cdfbd4e0dd1d25d939e400f6186c33f6607a6438903d304a08ff34c44d56ff7b2d5bb3527bbbb3c9a9afeee804148340013f6a0c14c07ebadfcfbdaed3a9ad10e1e33b2faf6e256b06263d68
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=85cdf7fd9a99da61e4e0fa39c325d38c5fab62ebb6ecd0af4ff70b57fbec99782ce76739c4e12625f2ca27d1f065fee56c849e41c58d1ba9b2f5f5218f2e6241f3d33feec192076e134a3e667c

卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=243f595cfbb0935c6182293d5e4e5a7e1eb7147840af1390bf2a9672226bb14cb85c3c563e1115b03925fe2546826138a1fc280f81890ed41aae6f332373e4b7648112c2a2824a96a6ec1006ac
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=937b3a3187d0a336ce628b4f33e419ac98bbefbe0ff864f56a3188d10bd7a626e224331c287e55864359d87d7bd7fcbda6e76cf0cd8755fe69f4f2abebc651fb4d7238ed1898a30bab1bb5530a
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=85640693571748c5d0e16377bcd80b3cbb865d8cc981fb6c8d1082ea790fb606f1c6b1ddb99032e621ed4ae10a308558a04c352b8902c3acd59b2d9cb3de22ec99982bccf187a795f4b9ac3dbc
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=62d02afc7fc2200452fb2ededbf235fcfd66131d2605f58ba8ad2e469d06e0eef14131c849a1d42974b91101f3ee1fa89ede9235cebb03a03069379065075e3a0bf64e58fc3cf47e5173e729f4
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=6fcaea7de969712c12b91762ba795b12cd2eae34640a66c12df6d627731a1faf6d78f3d2cf1e9143137ee8b72438b23b61f5bf51071cac8efad5016322eb12da1b2d9bb62f41b231ed2c632a74
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=84c916334c5b620f21678aa6be64875fac4fd3748b23ebf16b048cfd042b8e6b9581c3f0227ba2d53afb68b84319991bdb02a82d74babca4b26590d001e460e5b67845c7a90f8d8cdb00d72643
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=5661a25858b8e9096ceac093caa6b2a5cced50ffa2bb10ce683d244611d1ed50a3508ff66ea86b60a2d7833c0eaeafff287106c35ba0e5a7adc4c6018cab0a8af381ca8cc0c8eca5f856e87294
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=069ed1b4f46c1e678091c8aa987194059a01f5874ed4f8fb98c796526bec05b5bb088276b5547b416c19fc5e41f7117904557cfa03e2f82ef1dd71f3c92f9d0bd32c8d06e7dd5ab7074639a468
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=c95b53eb63cef97559d9f69d343c091f293535e8bb1fc9df2bb48b3862dfdec96c671fcf240cf54dabaa1c690f1580892c677a36fb6a00fc6b46cd2367eb673e6fc53c05cc0eaf2f108ff6b8ab
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=d32df146bbf84139d199f3f47ce7a5b6d5847805c937169c0b443642f62afccfcef6f77be28b01a3393650eace99d6d64c017f513ecc0edd4b597a9d7882eeb636d492b5fe269fc271b53003d4
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=9c33bfd37d09b3915ea5d7a0033e2e80727c2c701d52d558bc60d80f30c3f5a0b792bb50198d011c8577f67f4a84b88a0589b415978ba5ee86b95ea766682893978cd9e99b5e40ef620e69c80e
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=e10062d9e3a44d801865c0e3e779d83f7161f4b0c333a208494e16657ac106760b50bc600f605206cfedca14f768bfdddb4041f7f512ad4be1b09084668d8ea9834d860c0f25acb82bac40dd95
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=a1f1641a02c21de889737f333beb4bec49b0ea2e8296739ba16cc0b41d4c99ccb5dd34ad112e85443f37645e08f6aac914b897fbc8daf54ec37564d46e6512049f0ce105140900e001db6c4e24
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=fa8302891072239b9e414ce43e628a82ddfd91183e23d788e43af68625cd209b184e37d11a5e5283c9cedd0a90f40a1f7d1503c8e1447e64868ba7156790b0c7b29906443f148b8ef2f2b8515e
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=b5ba8a99156c148b7c08e45a3a4aac63beca7f6d120085b881142a4b11cd1572afa52f69420dbe967479fa98071967485ff379c43713596a7476cbfaeb1f26bdd61a963d7a7e91bea410cc44bd
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=4891ff2d4046d6ebce9c86a8c3c3aa173049f1e5283ad2653f417725492ba9c05d62f01ffebdac6ae667eea1fbe5473fd5e945c823b19fbf05bc28071c32892505bc76f12d189de6265cda269f
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=f15c4228ad60ed7117d33dac84aae1ffa87e83e58441bde6c06c5a2e66ca68767b5923793ee887b3c7d25ff68df2d8705ce9583e886ab5433cfabf50c10591de23fcf6bd9bdfebb874229675a3
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=f9da10a7d153a62df9a26b91345e1683e281f54d95601d0bee867c96b3b997fbb177789a7a3df40806796674674e009d409e4eeb867c96e2b75baf58cbbf8005c05a0a7cfca1de07e2e814c257
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=6d1ce398e83cf3ecd8ee50cb8e117c22c56e647fae06626c4cf39e3602186bdf539b317c74f6939fcdc317e9b404d8b3b0c0e32dd0dfb372a4c4d161ffa95228b9cba5dc8d80a6889e53a8c208
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=50b2eb94bf4fba22240f4de1b3f37176a65c5ecb513e744e1d047f707f6c69a7a0c82a23d372dd12f60956fe605ad8fa9df447d24b4ad84a012d2ea419536d77a0c94dc4ffc6f6bbff2c6a662c
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=346ca96b55fc46db3669a815b86c34a70f8aa64ca90ed2e2f895bda446c6ab339c2d6601f6440c942fdbb6ada2a786af34385c91c08da664b316e840e0f9c61ad40a91ab72bca52062e414daf9

新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=b98107283647b5cb30a08958b9e6b9a51a79931606992779fea54ec3ec4ff434465e2efd2a6a3ccb09a15fdeaa29d0bed85047d6ef1da04cca47d04e221357fbeee097dfc1db15c1859a434762
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=c2bef10701e4222b8f0c27f6749fa83b6bc979d6f1c63630fb40c1ff598f1ea6e0bc40fc98a57ce2ae16a984f575563708e6df4ccac1be9c405f71ebe14f49ed9e5521647694c51e23d51fc76e
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=1746b31246ad2fa60a60c2cfa6cc06e13325220e17de93ea7ba5f80a2de00c2b8a0aad12160e0c7d7ad5be1e851a09f7db21d9b0b5f0d0e504d8edc158a1427c72f2d1a2a868fe51d58f9705e2
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=1295813df636c753e38410ba8674c2909de49d6ad9c3423a6da7f0aa6dc82ffd81ea16fb98a0c46070f42bca40a9e4a9c26f9fc5ce23b6bd59d552779c3595074f09b0f3e24f73b0a018b5d7b5
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=097b9f4a79e5daabb2db425014e49193fc247792fbb8ddfcb0290684b37ac2c256d1aa982a20fbebb8ee309b752b85d746e35c5670be072eb4887b021107d787d644e69852e1ab2f4fd4ef96b1
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=2d9e987b937f3a21e784d86f73a4643684e9aed503b648cbd4b91d3de4570216b58abb2813f12da58e24349fc47af385ac384d72903dd51f04b3c970a796c702f52b2f0da38c54d6c86547bd2e
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=163cb878471889d10dd02592243de2bf33500fe59b4182973a779da7f3dd15f352168cb4c63dedc1b69796ee223615859969e0c440b54dc841c4f74c40bb6a5e57c7302a7f5b99a1dec83cecb9
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=848eb17e8a43d1bb773c167472f2bd5bd6782083d9aaf0860dc4cd74493980ba75a5bdbf7cac8e8f86e262e612317babc1c845e0315ce3122b731ea8ce6cfc3d9d242a04ede60b846a33204725

上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=768e4f770b2f00a3482f01eb7eb5b39b8371a588b4fa4b06e50793fc554189c3bbabe844500122f9d350704abf3b300533c3e1df5623f9cbf2b01418bc4ebb47425edbbdca51461dfe5fb4849c
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=8a597a3b19b09d7d3e0009b6bead4a0d5f6f16f39ad2873072d393f17520b369a29914a58bc86e892783a2231a33404e883f387ff35d820fea83502ba1d9206e02ec6df5d91a384b539f69cd5f
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=ae74a40927a7f6d43b43cc0594b894a591ce107138ad339a99476753564a22247fcd3b513a89e9941d3b28c40e92b641485f8c8444d50fd79cf74777c2269892ffd87026a3cd0ecab89c20af02
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=7caf8c9db731144f25cdb1690fd5d6e01cb2df661e966068c7c5d9f74099a77f056df1c726e1a3dc3eb72be8f1de33e83fb6162f18126e1a80582c83a1bdfda3726840b80f76575ae2c1237d41

南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=52683ebb6547b4f7ea53987bde10eebe4280795595f016fd810f82d1182a7a34f93188bf4f0482d219caf63d84ed33a47960e4687132d379e22ccd824ba2a1de048ee0afbede4b1c8976991f8c
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=8207f303a54ba8392f40e271140d32b74a309a507115f451177fef5c9be27e3206205dfb7e8df750a28141dd372c04a724b7d800e17c586dd10ee8783a7dca0080544ddd0bb2ac70f3604c9c32

江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=bf2daff19975323f066ca24406c535ab58820d2ad6f8645733b653602e1d00fb65320c3f894d60a3433be34d52563850588f1755e9074ac3cf02719e5ddc2d50d66be8cbf9bedaaa2b594833f8
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=df67cfac71bb1dd34001f50a9ce4c489eafc883c5c9b1f1872a6788cf6f1dca6f8f9e03beaa50330a4c138e720dd8db31e3377d57fb837929a7a9a0c4078e30eadfaed0cde2f3081b20950e747
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=c79c1fe874b274c0955b634607df2545385eaf4f89613b885e509e6ffd91734db27c96aa926c7d00a3fcb8772dd17614d9646dbb7e1156930f15803a4d3ed376a03b2c9c470a0d67fabc32c4ec
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=c5d3888fd2bc8c8399ab72c65ef3c2eb148b30c33f085d9b58442619b54e0e7744a863d11b13752d1affc38c22b2998bc824b2851a2985f1efabfd03e7c614e3e0038a4e5bd11232b1713c06e2
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=c294bca38cac7a84615c29bf533d1f5e47a8479ba094d853c6a3d487181e4c46e9b3c7e00c64afefeaacc7c6cd068d403afb0aa2576e39c082cde65d8a05f95ed0ad57869a4bbf73657454effa

体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=960f6b4838faef048b0bca3f9d4812abd1c50f8cbee86b5c8afe76a7704387df6bd69beef2a561450ba1fc4be82a471e0fe0d4dbbbf439716a0849850ee9e5484bacb6988092d7e1a82b35c3e9
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=f7bfd5aa0a167a34838fc231962dd27ed98c8fef5f0e759a415afca155ce25342d264cc1498ab1125c4492d2b71ddfcde6c37b0198b9ba0e5dbd08173646d859efc0be2c297dbd9e5513b421a6
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=2539085010d5359ec96d2db1ec67125fccad4804b404947d8d94aea35e418035df3948d49f97e80d75cd98533ef3beeae92bc8ad3563d2faaa01042867d6b2206329fc57122cf81a10b9c802d6
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=29497dc4d1fd63774dd921c6ed4ea1740b918f0af3e271de358545aa88b53ce49db45fcd79e1f56aa25f468537e75a2cc3d411052fd9d62ab2c2d301b5eabda447cfb464d8c759223420fe24c7
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=2712e5bc4931cc2641f8faf1d4126465ac4122bd4b0a7edf27199d0ccd8fea5d8b2402a921228e972cbe759f28ed2b3720757a9bad6aa954e3a71363d3d2552169d2e2da2b9c7fb2a6130e3de0
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=bbf407e0236c22a8518204d500f3a8a18bc389ccd24fd22ed00dcc1f056c2d1dee47fb422e72f2f5b2e42beb22e20d1841698894b4022b160d06f85178ca8d9873c4bfe54025c17b0fcb69aa7f
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=19d2ca694628dae6328a64696d841e32d12f32dceca3fe4ef1707951090329c488b464f795cbc2809739073d5f705b653d0e8ea90205c7c9e62e46d915df2a5cd49bb17f296c2e5c038f5cf798
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=9bf8dece29f918f5c66d5af6b3830b8009e5bd1e537f560eece207e47c46ceebe898f4dee7539de123eee56df1f126a5b64a62fb65459abdc7b4a40771f2ca3b36cb5de5805ea1db31168fef24
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=294b24bdd94e0f7163c81271b6b2b727a76242dc94543feda3c9193ad784ae79e58f479c55f15872a19d017f5e351f6d67cdb7fbcca3124d60bb018efca6a11082beac4a374067a2c14c78775c

卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=5e27ca1fb562fa1b92ef210a463b9cec3be6cde4bef6d6325c1afb036f9e05ed8452d8993aeb8128cb04b429ded7f6e4d890b94b8040f9cfdc928de49d125009366a895078d5f12638ab042d75
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=ede8151144bed4891a016a3fa0e9a342a0b83a0dfbd210f3efb504bf66187d5a6f366ff05d963df0f532de00047aa6631b0cac7bbb00b00e74b876dff9e7c0697fbc74d23a37c2e0d681588d89
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=9a4af54ee219c9b421d7ee29b86fa0caae49364fbe9473914aad5376568dbafad1b8d6688fb5171445bd65b9d82c4b13e9853c554b50c16cf95950d334b3040f5641b0d2e09ac7715d0b356108

影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=2d5defd6110c61c15d5926e19b5a907b4c0902c1b1f583aa7082c236c62a70e128da32cd11f36b0608e5dbb63908e6415611e8b7742d3eedfa7737ee389ca5324347f2126c51f597bd70743376
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=a2a81ee3e313d7cf62f12ece000c78d6395b1cef1d77d2ff84b9b919e6a8d37cc6b8e4db34e2387a6f570970ae16955deb0cedd4d246eea548436408361f6035daddae1e0450643710362f5319
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=4e2b0f313815c24f6f6bef5be2e6ca3f55a14c74cea26a70841d788511d031b4e1ff2e4a146ee94551c628aeeeee53b244b7b3a88025304e4e0e4670a791cc342fd62b4058f4467725d3eb3b40
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=aec4f5becdefc1411285296d4b673e8f4f2ea8c981c1ec77e74b5a9a9e01e29dd0a266fe2d8190f0ce1968366a55acfd473774d9a237172b93d4ef073ff88dd50a2b530548143729a05d412d4f
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=ef1b944eb67bfab0fe6e879d001fd8d0a86acf32a38bbf80c206b5f43c2955c696b8c90d27897f79bc1032b68bd5d3c92a42c125877637cc8fb842b2d814213cadfe3900b5785e79f6b78a1405
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=d46cd4bd1087f42b02d6632d05e679934e176e83e4c473376cdc9579732c14af35ed019a7de0fd62a418d2d165160c0cf7ad62347e7221848c4ecc2962c19815b977724f65c293b4f703d35def

轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=1a3feef1b99c54f28d249a57c2744e5e78724995c0ca656d11ecaa96720013c5330c34b6bb5559cb255c49eb2428763be06db9e0cc16c87e35d879d242c43b2c43f6ae11b64efcdd7011b8cc91
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=a415cc88fa3d2073d3be8b38f46813b242e99022799ee2c6c6b7b35b9aa72b42f7cf228a9ee13f4689e72a5bb9a58d91d5c2c9e8a6adfec002d9f4c98cbe9c70f6af2807d0cdd4794ef2d3879e
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=091f945b8ca88b7a59af616369a26c9ab1e9ac7545d1c423cd022cdf1fb0dc0778f73434b7fe44af92798d4db12ae031432fa47f0770a437e9caaea57bd9db20c80ad09bb577c11fb1b7c644fa
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=e3ddbdc5125ad62a4c020dd4685952475aa2f4679024b41e7dd6b8184c65e70adf4d914bea4ddfee126be31a4d5baf9fc0f9887ba978ad0001567fafa43f3274af787388cf5164b64d69c3165c
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=97ed14c0e08270b4166fa6c220d4d2ae1456e7b981e1cc5c1284fee5d2ad234f8101f28e341c00e8ea7fd6542633b9031aee3786b41d3c8dab3a3b70cd087ecbc4917e448a548d4f45fcfd40a5
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=405e6392798f53b2a2a463403b9dc5ba9c408012f1e293ced5f087c1198ef7de93f3a610ed07eebf782a215ed1de84ae77b3e1dbe848cc64a8ce2000981c917e51de5f35fc96a4e8917c70acf3

户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=629ffbc4fc97e1f38b7c313e1a9d0a7d378c584130a6ebec581a82b421b6aa5a348c1a15512bc80b8febec76cc04e1c36bf0be7e3b14f93c8405058ef9416a2e8192095428457fc5c851f6a66f
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=d83462fe799259a5235c9c3de4f7c3b7bf8f65e3404ac5e9e95e4bc24d60110c8883c323ebff87838d51fd3798b246c2f858dd26289c60f582a8139bce31093573419a60f07385f1b510ede19c
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=2c63eaad5f573ede205601c28bf0c65620cfc64812c9df0d94d988c496b6f6c4be8bc377fa913e84d565a5ade8d22c17a8c9ede4925c6d80fa3298b76cbfa92976bd54f7dcab8ba87347046e62
