影视资源交流群：https://t.me/atv168
荔枝网,#genre#
央视网,#genre#
CCTV-1,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1/
CCTV-1,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV-2,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2/
CCTV-2,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV-3,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=ca28d0abb279949ee03368a064522e10%26tid=ys%26id=3
CCTV-3,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3/
CCTV-4,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4/
CCTV-4,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV-5,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5/
CCTV-5,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV-5+,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV-5+,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV-6,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV-6,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=84b8fbb869796b576e224b7b84196156%26tid=ys%26id=7
CCTV-6,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6/
CCTV-7,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7/
CCTV-7,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV-8,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV-8,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=c76143b7fcc0a319e66b5a1cb7ea3b30%26tid=ys%26id=9
CCTV-8,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8/
CCTV-9,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV-9,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV-10,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10/
CCTV-10,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV-11,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11/
CCTV-11,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV-12,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv12/
CCTV-12,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV-13,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13/
CCTV-13,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV-14,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild/
CCTV-14,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV-15,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv15/
CCTV-15,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV-16,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv16/
CCTV-16,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV-17,http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv17/
CCTV-17,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV-4 中文国际 (欧),http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV-4 中文国际 (美),http://PLTV/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica/
CCTV4K 超高清,http://PLTV/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV风云剧场,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620
央视频(卫视),#genre#
湖南卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=23c14885b87d5c033ebbd1b7f20fde52%26tid=ws%26id=1
江苏卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
北京卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
湖北卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://PLTV/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
乡港网页,#genre#
凤凰中文,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=c205c833867e1d0cdcad6e113e628c35%26tid=gt%26id=1
凤凰资讯,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=9357ae301d8622b418598d2d8ed17892%26tid=gt%26id=2
凤凰香港,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=526b2628ac693b275f758ffe5361fb12%26tid=gt%26id=3
翡翠台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=e68bb6eac0c45e66f3fbd9418ce7053b%26tid=gt%26id=5
无线新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=bc7918833f7de6b2829ad197ddc05e10%26tid=gt%26id=6
TVB Plus,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=806785b3e369da03a1bac892904a4ae9%26tid=gt%26id=8
明珠台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=d2d94c55f2275567a1d154afbc09587b%26tid=gt%26id=9
有线新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=fa85074433ae45388bb96b382056e5df%26tid=gt%26id=11
香港有线18台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=7e64e5c5a112c8324ae213193890166f%26tid=gt%26id=12
Now新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=98a9d7e25ac4f93058f13f0144444fff%26tid=gt%26id=17
ViuTV,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=c1a1576076dce043a6d844e9a5d1ce91%26tid=gt%26id=19
ViuTV6,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=85e06c79c6d3f5978624277bb8f132e3%26tid=gt%26id=20
HOY76,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=f8cf68faeb52bf8a195030c0a8bdfae7%26tid=gt%26id=22
HOY78资讯台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=08f54e8a4affdeb5b28c8b90b4ff7814%26tid=gt%26id=23
HOY TV,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=77cb7757bc783bab93043667dc23d0f9%26tid=gt%26id=24
港台电视32,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=a9e78c79004af6100be6762070cc882e%26tid=gt%26id=27
弯弯新闻,#genre#
中天新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=c5099746050c41f288c9c50a5002539b%26tid=gt%26id=43
东森新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=8965fb967119ad09f0df8ec90b5df34b%26tid=gt%26id=44
中视新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=f433a3a8a177d0b012b4b337558191c2%26tid=gt%26id=46
台视新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=19416380214a699f16f2a2e6262563ec%26tid=gt%26id=47
三立新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=5306092da4db4bf69dc2cd81e05c1e2b%26tid=gt%26id=48
民视新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=989c7d8a750ff4bfda95fcae1708bbe7%26tid=gt%26id=50
华视新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=077cde05e45f43f87cc3c4c57a152e1e%26tid=gt%26id=51
镜新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=20a5079da56f52ac6332530b8ae045bc%26tid=gt%26id=52
寰宇新闻,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=a5d87cec4adae0ff298fa844f43e8427%26tid=gt%26id=53
TVBS HD,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=c11f175af8301f5765dee3d97de4cbc1%26tid=gt%26id=56
中视,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=5ef10e1554d809f389a139596e22d6e4%26tid=gt%26id=60
台视,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=3566a94ef8f056a92ba7d6bc3adae830%26tid=gt%26id=61
民视,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=499b6a8677702cdead3d1acb4ee763f6%26tid=gt%26id=62
华视,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=d835edf85041fa76c82e4e1f846bf67b%26tid=gt%26id=63
爱尔达体育1台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=e963b41721c7119719ec1b1c72e13757%26tid=gt%26id=79
爱尔达体育2台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=6f6551349ba8db18c4c9e4e64622e094%26tid=gt%26id=80
爱尔达体育4台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=2f49d64294c642a0bdb87271caa1929d%26tid=gt%26id=82
大爱一台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=ae9c099dcdc4fbe768981b01c1dbbf18%26tid=gt%26id=83
大爱二台,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=cdad72cc16442943a3f3a52e4b67e07a%26tid=gt%26id=84
